Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,35951.0,4.0,Automatic,Front,Left wheel,Blue,4.0,14.0,20004.74997031617,20005
1236.0,HONDA,FIT HIBRID,Hatchback,No,Hybrid,1.3,89421.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,14.0,6742.338118324613,6743
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,420794.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,12387.999999999958,12388
1203.0,DODGE,Ramcharger,Sedan,Yes,Petrol,3.6,252253.0,6.0,Automatic,Rear,Left wheel,Black,12.0,14.0,2979.0000000000196,2979
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,292837.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,11290.000000000235,11290
1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,17214.0,4.0,Automatic,4x4,Left wheel,Black,12.0,7.0,469.9999999999908,470
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,137134.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38226.42688164239,38229
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,169679.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,27885.05612634593,27889
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,152700.0,4.0,Automatic,Front,Left wheel,White,8.0,17.0,30.000000000000014,30
781.0,MITSUBISHI,Pajero,Jeep,No,Petrol,3.0,167000.0,6.0,Manual,4x4,Left wheel,Black,4.0,23.0,18816.999999999567,18817
781.0,BMW,320,Coupe,Yes,Petrol,2.0,1000.0,6.0,Manual,Rear,Left wheel,Blue,6.0,31.0,5487.999999999938,5488
781.0,FORD,Transit,Microbus,No,Diesel,2.5,11111.0,4.0,Manual,Rear,Left wheel,Red,0.0,31.0,3763.000000000046,3763
862.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,165222.0,4.0,Automatic,Front,Left wheel,Black,8.0,14.0,15681.000000000458,15681
862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,168966.0,4.0,Automatic,4x4,Left wheel,White,0.0,14.0,3606.999999999986,3607
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,160000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,25088.96999822392,25089
900.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,15052.99999999988,15053
1234.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,134157.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,549.0000000000008,549
781.0,MERCEDES-BENZ,ML 55 AMG,Jeep,Yes,Petrol,5.5,24968.0,8.0,Tiptronic,4x4,Left wheel,Silver,12.0,23.0,17249.000000000473,17249
1522.0,OPEL,Zafira,Universal,No,Petrol,1.8,200000.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,6269.179959534023,6269
1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,44995.0,4.0,Automatic,4x4,Left wheel,Black,0.0,8.0,42651.13958691917,42651
781.0,MERCEDES-BENZ,C 320 AMG,Sedan,Yes,Petrol,3.2,100000.0,6.0,Manual,Rear,Left wheel,Black,8.0,21.0,11290.000000000235,11290
781.0,OPEL,Astra G,Sedan,No,Petrol,1.6,225000.0,4.0,Automatic,Front,Left wheel,White,4.0,25.0,8154.000000000202,8154
642.0,KIA,Optima,Sedan,Yes,Petrol,2.0,115000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,13.0,22579.999999999724,22580
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,67200.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,9.0,23520.999999999854,23521
765.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,87074.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,32094.419513259036,32104
781.0,VOLKSWAGEN,Jetta,Sedan,No,CNG,2.0,284000.0,4.0,Manual,Front,Left wheel,White,4.0,26.0,346.192580995844,348
781.0,OPEL,Corsa,Sedan,No,CNG,1.2,300000.0,4.0,Manual,Front,Left wheel,Purple,2.0,25.0,3606.7898021453175,3607
978.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,6032.0,4.0,Automatic,Front,Left wheel,Blue,12.0,6.0,9565.34936764838,9565
687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,81709.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,7800.494716205115,7806
1537.0,HYUNDAI,Genesis,Sedan,Yes,Petrol,3.3,159747.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,12231.089967237362,12231
781.0,MERCEDES-BENZ,Viano,Minivan,Yes,Diesel,2.2,260000.0,4.0,Manual,Rear,Left wheel,Yellow,4.0,18.0,26992.898512373216,27000
640.0,BMW,328,Sedan,Yes,Petrol,2.0,111000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,33879.44324064333,33870
781.0,NISSAN,Tiida,Sedan,No,Petrol,1.5,1111.0,4.0,Automatic,Front,Right-hand drive,White,0.0,20.0,8154.000000000202,8154
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,45156.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,37573.462646706124,37580
583.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,43221.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,7526.999999999905,7527
781.0,FORD,Transit,Microbus,No,Diesel,2.5,11600.0,4.0,Manual,Rear,Left wheel,White,4.0,26.0,9095.000000000118,9095
924.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,27728.0,6.0,Tiptronic,Front,Left wheel,Silver,8.0,8.0,36126.7426194184,36110
697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,94561.0,4.0,Tiptronic,Front,Left wheel,Blue,6.0,10.0,16308.000000000318,16308
1811.0,LEXUS,LS 460,Sedan,Yes,Hybrid,4.6,136129.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,59005.141040187795,58971
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3606.999999999986,3607
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,151854.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,30525.4196954587,30517
765.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,1019.0000000000089,1019
781.0,FORD,Transit,Microbus,No,Diesel,2.5,99999.0,4.0,Manual,Rear,Left wheel,Blue,0.0,39.0,3447.4826310601243,3450
781.0,INFINITI,G37,Coupe,Yes,Petrol,3.7,151000.0,6.0,Manual,Rear,Left wheel,Black,12.0,17.0,26657.00000000031,26657
1533.0,CHEVROLET,Impala,Sedan,Yes,Petrol,3.6,61635.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,51759.21971328158,51802
781.0,MERCEDES-BENZ,E 500,Sedan,Yes,Petrol,5.0,168000.0,8.0,Tiptronic,Rear,Left wheel,Black,12.0,25.0,12999.799847548304,13000
781.0,MERCEDES-BENZ,CLK 280,Coupe,Yes,LPG,3.0,111000.0,6.0,Tiptronic,Rear,Left wheel,Silver,6.0,20.0,14113.0,14113
1249.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,74562.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,8.0,861.999999999996,862
917.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,3.0,256000.0,6.0,Automatic,Rear,Left wheel,White,0.0,12.0,29792.999999999523,29793
642.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,48379.0,4.0,Tiptronic,4x4,Left wheel,Purple,14.0,13.0,21325.999999999793,21326
781.0,MERCEDES-BENZ,S 55 5.5,Sedan,Yes,Petrol,5.5,15000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,15.0,145.37574517795986,150
640.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,111467.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,16934.99999999977,16935
1249.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,16500.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,8.0,47041.9999999994,47042
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,187794.0,4.0,Automatic,Front,Left wheel,Golden,4.0,13.0,15848.583805697968,15850
781.0,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,11.0,70561.99999999985,70562
781.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.0,169000.0,4.0,Automatic,4x4,Left wheel,Black,0.0,24.0,12544.000000000364,12544
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,180000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,19120.999999999607,19121
751.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,236267.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,469.9999999999908,470
642.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,90000.0,4.0,Tiptronic,Front,Left wheel,Silver,8.0,13.0,25088.99999999966,25089
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,120417.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,4947.596528506324,4936
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.6,182400.0,4.0,Automatic,Front,Left wheel,Red,6.0,18.0,13798.999999999853,13799
781.0,BMW,128,Coupe,Yes,Petrol,3.0,198000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,16.0,21011.99999999971,21012
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,222016.0,4.0,Automatic,Front,Left wheel,Golden,8.0,14.0,16621.000000000327,16621
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,161000.0,4.0,Automatic,Front,Right-hand drive,Silver,9.0,15.0,14268.879795723258,14269
1172.0,TOYOTA,Sienna,Sedan,Yes,Petrol,3.5,210538.0,6.0,Automatic,Front,Left wheel,White,12.0,14.0,7213.000000000082,7213
1528.0,FORD,Transit,Microbus,No,Diesel,2.4,158000.0,4.0,Manual,Rear,Left wheel,White,2.0,18.0,15681.000000000458,15681
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29792.999999999523,29793
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,157000.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,16889.21709525085,16869
694.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,56809.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,40389.45602287916,40387
585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,Blue,0.0,12.0,14898.229727680951,14897
518.0,TOYOTA,RAV 4,Jeep,Yes,Hybrid,2.5,74053.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,9.0,549.0000000000008,549
640.0,FORD,Taurus,Sedan,Yes,Petrol,2.0,58901.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,39833.95645196024,39797
781.0,MERCEDES-BENZ,B 180,Hatchback,Yes,Diesel,2.0,151000.0,4.0,Tiptronic,Front,Left wheel,Beige,8.0,16.0,13172.000000000005,13172
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,113000.0,4.0,Variator,Front,Right-hand drive,White,4.0,12.0,14113.059995876796,14113
707.0,KIA,Optima,Sedan,Yes,Petrol,2.0,51425.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,11133.967899580159,11133
781.0,TOYOTA,Matrix XR,Hatchback,No,LPG,1.8,190400.0,4.0,Automatic,Front,Left wheel,Silver,8.0,22.0,10349.00000000012,10349
1024.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,0.0,4.0,Automatic,Front,Left wheel,Red,12.0,15.0,469.9999999999908,470
934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,93170.0,4.0,Automatic,4x4,Left wheel,Red,0.0,10.0,12857.90998981471,12858
730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,71000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,27062.436301502774,27065
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,5487.999999999938,5488
1249.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,74562.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,8.0,861.9999999999967,862
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,162000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,15.0,15681.000000000458,15681
456.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,63645.0,4.0,Tiptronic,Front,Left wheel,White,12.0,10.0,46416.893669289035,46414
790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,84818.0,4.0,Automatic,Front,Left wheel,Blue,4.0,16.0,5802.16618300294,5802
639.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,148915.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,31791.162578613355,31797
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,162424.0,4.0,Automatic,Front,Left wheel,White,0.0,15.0,14426.000000000106,14426
1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,142419.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,22947.0000000001,22947
640.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,95000.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,17249.000000000473,17249
781.0,LEXUS,GX 470,Jeep,Yes,LPG,4.7,197000.0,8.0,Automatic,4x4,Left wheel,Grey,10.0,21.0,36067.8772438529,36065
584.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,107200.0,6.0,Tiptronic,Front,Left wheel,Carnelian red,8.0,11.0,19129.999999999818,19130
781.0,NISSAN,X-Trail,Jeep,No,Petrol,2.0,156000.0,4.0,Automatic,4x4,Right-hand drive,Black,8.0,21.0,10349.00000000012,10349
2195.0,BMW,X5,Jeep,Yes,Petrol,4.8,153515.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,16.0,8938.000000000153,8938
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,129927.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,35342.387808788735,35344
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120000.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,36559.63260702807,36567
585.0,MERCEDES-BENZ,C 250 AMG,Coupe,Yes,Petrol,1.8,47000.0,4.0,Tiptronic,Rear,Left wheel,Black,10.0,12.0,9408.000000000116,9408
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,179664.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,18499.99999999987,18500
730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,128495.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,23395.4591329111,23389
586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,435560.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,627.000000000001,627
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14113.0,14113
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115934.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,20004.99999999956,20005
833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,78356.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,25762.14117713957,25763
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,107483.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,32739.787718767355,32744
761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,170000.0,4.0,Variator,Front,Left wheel,Blue,10.0,15.0,14426.000000000106,14426
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,150000.0,4.0,Automatic,Front,Right-hand drive,Grey,4.0,20.0,40.00000000000017,40
394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,52800.0,4.0,Automatic,Front,Left wheel,Golden,8.0,11.0,23841.944751497722,23834
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,119986.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,51518.102073633876,51526
781.0,MITSUBISHI,Colt,Sedan,No,Petrol,1.3,300000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,7526.999999999905,7527
781.0,VOLKSWAGEN,Golf 3,Sedan,No,Petrol,1.6,1000.0,4.0,Manual,Front,Left wheel,Silver,0.0,30.0,3800.4967724100743,3800
761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,86382.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,5741.738554766669,5739
781.0,BMW,X6,Jeep,Yes,Petrol,4.4,158000.0,8.0,Tiptronic,4x4,Left wheel,Beige,12.0,16.0,40015.008370762785,40000
781.0,HONDA,Insight,Sedan,No,LPG,1.3,173102.0,4.0,Tiptronic,Front,Left wheel,White,8.0,16.0,15052.99999999988,15053
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,143000.0,8.0,Automatic,Front,Right-hand drive,Red,6.0,13.0,15211.551541866995,15210
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.4,184000.0,4.0,Automatic,Front,Left wheel,Black,6.0,19.0,15681.000000000458,15681
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,89064.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,6114.999999999914,6115
753.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,146367.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,20235.25711212215,20237
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,1019.0000000000089,1019
1327.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,40000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,7.0,48609.45754507874,48610
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,119379.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,16621.000000000327,16621
781.0,MINI,Cooper,Coupe,No,Petrol,1.6,14900.0,4.0,Tiptronic,Front,Right-hand drive,Yellow,4.0,19.0,7683.169814100118,7683
363.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,95100.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,10701.916744271593,10697
1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,207694.0,6.0,Automatic,4x4,Left wheel,Black,0.0,14.0,10036.000000000031,10036
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,223603.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,19442.019948065248,19441
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,493905.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10036.000000000031,10036
781.0,FORD,Focus,Sedan,Yes,Petrol,2.0,76800.0,4.0,Automatic,Front,Left wheel,Black,6.0,12.0,14113.0,14113
765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,37786.0,4.0,Automatic,4x4,Left wheel,White,0.0,10.0,1019.0000000000089,1019
353.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,57000.0,4.0,Variator,Front,Left wheel,Black,9.0,10.0,21953.0000000002,21953
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,571919.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10349.00000000012,10349
639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,42202.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,20246.850778239015,20244
761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,46527.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,10191.07586487353,10192
1677.0,FORD,Transit,Microbus,No,Diesel,2.0,190000.0,4.0,Manual,Front,Left wheel,Blue,2.0,22.0,8154.000000000202,8154
781.0,BMW,320 Gran Turismo,Sedan,Yes,Petrol,2.2,55000.0,6.0,Manual,Rear,Left wheel,Blue,2.0,26.0,6272.0000000001055,6272
915.0,BMW,X5,Jeep,Yes,Diesel,3.0,141384.0,6.0,Automatic,4x4,Left wheel,Blue,0.0,11.0,7056.00000000015,7056
690.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.5,27038.0,6.0,Automatic,4x4,Left wheel,White,12.0,9.0,392.000000000001,392
503.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,99922.0,4.0,Tiptronic,Front,Left wheel,White,12.0,13.0,18503.000000000335,18503
1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109608.0,4.0,Automatic,Front,Left wheel,White,0.0,8.0,17561.969997462784,17562
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,229904.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,469.9999999999908,470
781.0,DAEWOO,Matiz,Hatchback,No,Petrol,0.8,128800.0,3.0,Manual,Front,Left wheel,Black,0.0,15.0,6564.512033756467,6586
781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,CNG,3.2,111111.0,6.0,Automatic,Rear,Left wheel,Black,2.0,27.0,7840.0000000000055,7840
781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.0,155000.0,4.0,Automatic,4x4,Right-hand drive,Green,2.0,22.0,11999.439826339854,12000
642.0,BMW,328,Sedan,Yes,Petrol,2.0,142152.0,4.0,Automatic,Rear,Left wheel,Black,12.0,13.0,18188.999999999854,18189
1405.0,BMW,335,Cabriolet,Yes,Petrol,3.0,59700.0,6.0,Tiptronic,Rear,Left wheel,Black,7.0,16.0,30734.059994203293,30734
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,191668.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,20170.1337912313,20171
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,156000.0,4.0,Automatic,Front,Left wheel,Brown,4.0,12.0,43876.399655379304,43815
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,90000.0,4.0,Automatic,Front,Left wheel,Red,4.0,13.0,16958.68911790793,16960
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,317106.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.000000000458,15681
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,229966.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,14583.02999694572,14583
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,292800.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,26657.00000000031,26657
781.0,MERCEDES-BENZ,E 280,Sedan,Yes,CNG,2.8,111111.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,26.0,10975.999999999749,10976
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120581.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,19415.999999999745,19416
1850.0,MERCEDES-BENZ,CLS 350 AMG,Coupe,Yes,Petrol,3.5,77300.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,17.0,28225.000000000808,28225
690.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,238784.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,3136.0000000000236,3136
1823.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,27358.0,6.0,Automatic,Front,Left wheel,Grey,12.0,7.0,21011.99999999971,21012
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,110483.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,11.0,35736.89009442142,35736
781.0,MAZDA,Demio,Hatchback,No,LPG,1.5,11000.0,4.0,Tiptronic,Front,Right-hand drive,Blue,4.0,23.0,5958.999999999918,5959
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,128000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,24426.035255145554,24433
1282.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,54658.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,4700.829972237306,4701
781.0,MERCEDES-BENZ,E 200,Sedan,No,CNG,2.0,180003.0,4.0,Manual,Rear,Left wheel,Black,4.0,27.0,7840.0000000000055,7840
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,116453.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,13766.299085741288,13764
836.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,47221.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,7996.999999999857,7997
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,120480.0,4.0,Tiptronic,Front,Left wheel,White,12.0,13.0,17249.000000000473,17249
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.0,91000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,9.0,47042.05896433626,47042
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,105461.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,36899.00000000106,36899
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,940.9999999999984,941
919.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,171221.0,6.0,Automatic,Rear,Left wheel,Black,12.0,13.0,9564.999999999767,9565
781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,76800.0,4.0,Automatic,Front,Left wheel,Blue,12.0,10.0,79.9797514765159,80
308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,112000.0,7.0,Automatic,Rear,Left wheel,Green,11.0,11.0,18503.000000000335,18503
900.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,51000.0,4.0,Tiptronic,Front,Left wheel,Brown,12.0,10.0,19444.000000000186,19444
1132.0,RENAULT,Megane,Universal,No,Diesel,1.5,163000.0,4.0,Manual,Front,Left wheel,White,6.0,19.0,10349.00000000012,10349
749.0,KIA,Optima,Sedan,No,Petrol,2.4,136984.0,4.0,Tiptronic,Front,Left wheel,White,6.0,11.0,15681.000000000458,15681
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,312519.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,15367.000000000242,15367
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,195630.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,32389.987611643253,32377
639.0,MITSUBISHI,Outlander,Jeep,Yes,Petrol,2.0,136000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,18816.999999999567,18817
751.0,MITSUBISHI,Lancer GT,Hatchback,No,Petrol,2.4,112221.0,4.0,Automatic,Front,Left wheel,Blue,10.0,12.0,10826.346335683498,10820
781.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,0.0,6.0,Tiptronic,4x4,Left wheel,White,8.0,14.0,25088.99999999966,25089
