Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,52274.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,15512.55,13808
781.0,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,195000.0,4.0,Manual,Front,Left wheel,Silver,6.0,24.0,6364.05,11290
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,18000.0,4.0,Automatic,Front,Left wheel,White,0.0,15.0,6312.76,40
1236.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,121000.0,4.0,Variator,Front,Right-hand drive,White,0.0,14.0,8456.68,8938
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,41327.844304859726,54568
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,376000.0,4.0,Automatic,Front,Left wheel,White,8.0,15.0,15602.89,16932
502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,49000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,12.0,23565.55,19002
781.0,JAGUAR,XF,Sedan,Yes,Petrol,4.2,113600.0,8.0,Tiptronic,Rear,Left wheel,Sky blue,8.0,17.0,26320.38,26030
1095.0,SUZUKI,SX4,Jeep,No,Petrol,2.0,89000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,17.0,9066.4,8154
1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,39814.0,6.0,Automatic,Rear,Left wheel,Black,0.0,8.0,20006.876388888893,4077
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,13500.0,4.0,Tiptronic,Front,Left wheel,Black,4.0,13.0,14859.46,17562
1017.0,FORD,Focus,Hatchback,No,Petrol,2.0,68188.0,4.0,Automatic,Front,Left wheel,Red,12.0,8.0,27384.3,12544
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120804.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,36265.44,37000
1292.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,49499.0,6.0,Automatic,4x4,Left wheel,Silver,0.0,9.0,16494.626666666667,19130
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,50545.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,12.0,14884.91,16308
502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,77000.0,4.0,Variator,Front,Left wheel,Red,0.0,12.0,16593.43,13485
1104.0,MERCEDES-BENZ,C 400,Sedan,Yes,Petrol,3.0,29469.0,6.0,Automatic,4x4,Left wheel,White,12.0,10.0,5813.74,4861
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,113293.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,34997.14,35005
431.0,KIA,Optima HYBRID,Sedan,No,Hybrid,2.0,75851.0,4.0,Automatic,Front,Left wheel,White,10.0,9.0,20172.25875,26030
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132967.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,13619.43,13476
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,260000.0,4.0,Automatic,Front,Right-hand drive,Red,0.0,23.0,4817.75,5645
781.0,BMW,328,Sedan,Yes,Diesel,2.0,85000.0,4.0,Tiptronic,Rear,Left wheel,Grey,8.0,12.0,32612.9,43905
1514.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,160138.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,42849.14,43278
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,72924.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,40612.97,39458
781.0,MERCEDES-BENZ,C 250 1.8 ტურბო,Sedan,Yes,Petrol,1.8,185000.0,4.0,Tiptronic,Rear,Left wheel,White,10.0,12.0,26935.63,31361
781.0,OPEL,Vectra,Sedan,No,Petrol,1.6,214000.0,4.0,Automatic,Front,Left wheel,Brown,4.0,27.0,6106.02,4500
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,155797.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,46317.1,48697
915.0,BMW,535,Sedan,Yes,Diesel,3.0,98368.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,11057.758999999998,13485
781.0,HYUNDAI,Elantra GT,Hatchback,No,Petrol,1.8,133280.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,12.0,16036.09,21639
781.0,MERCEDES-BENZ,C 200,Goods wagon,No,CNG,2.0,21000.0,4.0,Manual,Rear,Left wheel,Silver,4.0,25.0,7488.02,9252
1018.0,CHEVROLET,Equinox,Jeep,No,Petrol,3.0,192000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,14.0,26542.51,16621
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,67262.84369472193,69935
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,331445.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,12597.9,11290
781.0,BMW,320,Hatchback,No,Petrol,2.0,0.0,4.0,Manual,Rear,Left wheel,Grey,4.0,23.0,7157.85,5959
779.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,173000.0,4.0,Variator,4x4,Left wheel,Blue,6.0,12.0,20433.5,9095
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,36458.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,27857.56,26343
749.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,179995.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,11.0,2437.56,3920
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,189530.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,12388.0,12388
781.0,OPEL,Astra G,Hatchback,No,Petrol,1.6,555555.0,4.0,Manual,Front,Left wheel,Blue,2.0,27.0,5764.2,7000
1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,61795.0,4.0,Automatic,Front,Left wheel,Blue,12.0,7.0,5064.49,1568
639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,134368.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,26385.13,25512
781.0,OPEL,Astra H,Goods wagon,No,Diesel,1.7,260000.0,4.0,Manual,Front,Left wheel,Silver,8.0,18.0,10861.2,13485
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,42563.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,65847.65,55343
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29793.0,29793
781.0,VOLKSWAGEN,Caddy,Goods wagon,No,Diesel,2.0,195000.0,4.0,Manual,Front,Left wheel,Grey,2.0,21.0,10056.57,10663
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,70940.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,41416.12,43868
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,746740.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10014.04,10036
1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,196614.0,6.0,Automatic,4x4,Left wheel,Black,0.0,10.0,1500.743497835498,941
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,67262.84369472193,61154
1172.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,342622.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,1778.12,1568
1185.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,130000.0,4.0,Automatic,Front,Left wheel,Red,8.0,16.0,16147.46,12544
1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,30008.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,44073.4,48998
1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,392.0,392
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,75000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,13.0,20365.43,22894
834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,265558.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,14583.0,14583
1194.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,57554.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,12.0,18768.57,19130
697.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,70304.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,24558.550555555554,16913
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,220800.0,4.0,Variator,Front,Left wheel,Blue,8.0,16.0,11719.85,15367
781.0,BMW,X5,Jeep,Yes,Petrol,3.0,121121.0,6.0,Automatic,4x4,Left wheel,Black,10.0,17.0,23957.24,110
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19143.58,18826
781.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,104000.0,4.0,Automatic,4x4,Left wheel,Brown,2.0,14.0,9027.24875,26030
911.0,KIA,Cadenza,Sedan,Yes,Petrol,2.7,110823.0,6.0,Automatic,Front,Left wheel,Black,4.0,14.0,13569.17,18440
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,1183.515625,706
781.0,MERCEDES-BENZ,Viano,Minivan,Yes,CNG,3.2,0.0,6.0,Tiptronic,Rear,Right-hand drive,Carnelian red,8.0,21.0,12875.4,11290
707.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,162001.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,10733.19,14884
697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,10000.0,6.0,Tiptronic,Front,Left wheel,Black,9.0,10.0,17819.91,14740
831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,81348.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,36307.42,35610
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,7.0,26550.97,14740
781.0,OPEL,Corsa,Hatchback,No,Petrol,1.4,270000.0,4.0,Manual,Front,Left wheel,Black,2.0,29.0,3196.82,2195
475.0,FIAT,500,Hatchback,Yes,Petrol,1.4,172315.0,4.0,Automatic,Front,Left wheel,Brown,12.0,13.0,4173.82,1176
781.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,167000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,14.0,36181.28,35752
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,150000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,58597.43,78403
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,88000.0,4.0,Automatic,Front,Left wheel,Black,8.0,9.0,18499.4,25089
1017.0,HYUNDAI,Sonata,Jeep,Yes,LPG,2.0,342961.0,4.0,Automatic,Front,Left wheel,Orange,4.0,8.0,22474.02,13799
1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,6120.52,11133
765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,14368.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,28547.01,20165
781.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,230000.0,4.0,Manual,Rear,Left wheel,Silver,7.0,27.0,8159.26,8781
584.0,KIA,Avella,Sedan,Yes,Petrol,1.8,185334.0,4.0,Automatic,Front,Left wheel,Silver,11.0,11.0,10949.66,862
765.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,71454.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,17213.33,16935
586.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,129000.0,4.0,Tiptronic,Front,Left wheel,Blue,11.0,13.0,11868.86,14740
1104.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,71717.0,6.0,Automatic,4x4,Left wheel,Black,0.0,10.0,6548.194166666667,549
764.0,KIA,Optima,Sedan,Yes,Petrol,1.7,30157.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,25471.57,26500
697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,147200.0,4.0,Automatic,Front,Left wheel,White,8.0,10.0,16905.1,13172
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,149289.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,15030.02,16741
1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,95541.0,6.0,Automatic,Rear,Left wheel,Black,0.0,8.0,34816.76,39201
781.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,290000.0,4.0,Automatic,4x4,Left wheel,Black,4.0,16.0,22414.25,18189
2004.0,MERCEDES-BENZ,240,Sedan,No,Petrol,2.4,1700000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,27.0,7703.68,5959
765.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,31880.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,17410.04,18346
781.0,OPEL,Astra G,Universal,No,CNG,1.6,300000.0,4.0,Manual,Front,Left wheel,White,4.0,25.0,6703.32,7527
781.0,TOYOTA,Vitz,Sedan,No,Petrol,1.3,145000.0,4.0,Automatic,Front,Left wheel,Silver,2.0,18.0,10448.66,10976
781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,145000.0,4.0,Variator,Front,Right-hand drive,Grey,2.0,20.0,8549.04,11917
1148.0,VOLKSWAGEN,Polo,Hatchback,No,Petrol,1.2,81000.0,4.0,Tiptronic,Front,Right-hand drive,Black,2.0,14.0,8530.67,8500
777.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,126021.0,6.0,Automatic,Rear,Left wheel,White,12.0,11.0,1112.33,627
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,49454.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,49608.65,54458
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,724.753,549
784.0,TOYOTA,Yaris,Sedan,Yes,Petrol,1.5,102322.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,4391.55,3058
382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747.0,4.0,Automatic,Front,Left wheel,Green,0.0,10.0,2742.426043290043,2666
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,197328.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,329.651,188
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,91000.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,21591.7,19823
830.0,HONDA,Accord,Sedan,Yes,Petrol,1.5,4088.0,4.0,Automatic,Front,Left wheel,Blue,12.0,6.0,6742.914545454546,6429
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,188800.0,4.0,Variator,Front,Left wheel,Grey,8.0,19.0,16426.99,14426
891.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,22601.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,47091.21,48261
765.0,FORD,Focus,Sedan,No,Petrol,2.0,116923.0,4.0,Tiptronic,Front,Left wheel,White,8.0,10.0,15947.78,8467
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,10.0,26491.24,32615
1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,125.0,125
765.0,FORD,Escape SE,Jeep,No,Petrol,2.0,106961.0,4.0,Automatic,4x4,Left wheel,Blue,8.0,10.0,18038.87,19287
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,577.0924207995581,706
891.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109555.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,8387.82,8311
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,129000.0,4.0,Automatic,Front,Right-hand drive,Yellow,4.0,19.0,8378.636214285714,8467
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117061.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,17049.46,15323
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,122904.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,40750.162000000004,45436
1327.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,142000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,7.0,48765.57,28225
530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,117000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,12.0,19261.18,10349
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,97500.0,4.0,Automatic,4x4,Left wheel,Black,2.0,25.0,9358.22,10976
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.8,278374.0,4.0,Automatic,4x4,Right-hand drive,Green,2.0,28.0,13447.92,8467
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,145600.0,6.0,Automatic,Front,Left wheel,Silver,4.0,13.0,20227.35,23521
781.0,FORD,Transit,Microbus,No,Diesel,2.5,30000.0,4.0,Manual,Rear,Left wheel,Carnelian red,2.0,30.0,8572.95,8781
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,560157.0,4.0,Automatic,Front,Left wheel,Red,12.0,14.0,4886.475499999999,220
1047.0,OPEL,Astra H,Hatchback,No,Petrol,1.6,190000.0,4.0,Manual,Front,Left wheel,Silver,6.0,18.0,10125.45,9095
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5392.093965547352,5802
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,318467.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,17.0,389.92,251
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,316501.0,1.0,Automatic,Front,Left wheel,Silver,0.0,18.0,13707.61,7840
595.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,60000.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,4406.1,23521
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.1,220800.0,2.0,Variator,Front,Left wheel,Blue,4.0,17.0,10400.82,10976
891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,112161.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38269.35883333333,21326
781.0,SEAT,Ibiza,Hatchback,No,Diesel,1.9,187000.0,4.0,Manual,Front,Left wheel,Silver,2.0,24.0,7039.56,3700
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,50132.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,15453.18,14385
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,139905.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,35494.15,36968
1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,205250.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,13.0,27854.38,29479
781.0,BMW,X5,Jeep,Yes,Diesel,3.0,330000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,20.0,19627.421666666665,19
781.0,BMW,323,Universal,No,Petrol,2.3,200000.0,4.0,Tiptronic,4x4,Right-hand drive,Blue,6.0,22.0,8648.3,6968
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,88829.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,6352.96,9252
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,37474.0,4.0,Manual,Front,Left wheel,Silver,8.0,8.0,18477.61,23834
289.0,FORD,Escape,Sedan,Yes,Hybrid,0.4,209843.0,4.0,Automatic,Front,Left wheel,Grey,0.0,17.0,188.0,188
900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,150325.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,3826.64,3293
586.0,TOYOTA,Prius V,Hatchback,No,Hybrid,1.8,360755.0,4.0,Automatic,Front,Left wheel,Sky blue,12.0,13.0,14450.15,15200
639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,160087.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,23525.67,25456
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,555.0,4.0,Tiptronic,Front,Left wheel,White,0.0,15.0,14853.29,200
781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,120000.0,4.0,Automatic,Front,Right-hand drive,Red,10.0,14.0,11618.1,11290
810.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,27000.0,4.0,Tiptronic,Front,Left wheel,Grey,6.0,9.0,19287.03,23207
781.0,FORD,Mondeo,Goods wagon,No,CNG,1.8,40000000.0,4.0,Manual,Front,Left wheel,Green,4.0,29.0,3336.4,2822
1058.0,TOYOTA,Highlander sport,Jeep,Yes,Petrol,3.5,134114.0,6.0,Automatic,4x4,Left wheel,White,10.0,13.0,37131.45,37633
442.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,19109.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,12868.292380952382,8781
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,133169.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,40022.24,41547
781.0,SUBARU,Forester,Jeep,No,Petrol,2.0,2147483647.0,4.0,Tiptronic,4x4,Right-hand drive,White,12.0,20.0,9095.62,10036
779.0,FORD,Fusion,Sedan,No,Petrol,2.5,71000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,20547.75,16308
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,109000.0,4.0,Automatic,Front,Left wheel,Silver,8.0,13.0,15639.38,16621
687.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,1.6,75840.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,8811.14,6743
431.0,BMW,X5,Jeep,Yes,Hybrid,2.0,73856.0,4.0,Automatic,4x4,Left wheel,Black,12.0,9.0,22254.57,706
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144950.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,37441.04,37232
1308.0,BMW,X5 Sport,Jeep,Yes,Petrol,4.4,192000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,13.0,39075.67,31361
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Black,6.0,18.0,10236.21,8624
528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,150743.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,15034.84,13589
790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,138719.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,5410.625809523809,7517
642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,128205.0,4.0,Automatic,Front,Left wheel,Silver,10.0,13.0,14900.89,17876
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,280354.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,862.0,862
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,191826.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,25426.49,23129
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,240987.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1485.317272727273,1646
639.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,122566.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,3211.5,941
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,117000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,3620.1936507936507,8154
1211.0,HYUNDAI,Veracruz,Jeep,Yes,Diesel,3.0,45000.0,6.0,Automatic,Front,Left wheel,Black,14.0,15.0,12206.63041786284,24462
781.0,AUDI,A4,Sedan,Yes,Petrol,1.8,259200.0,4.0,Tiptronic,4x4,Left wheel,Grey,6.0,21.0,8952.37,9300
1017.0,FORD,Focus,Hatchback,No,Petrol,2.0,75200.0,4.0,Tiptronic,Front,Left wheel,Silver,8.0,8.0,24167.91,21012
781.0,MITSUBISHI,Lancer,Sedan,No,Petrol,2.0,249600.0,4.0,Tiptronic,Front,Left wheel,Grey,6.0,18.0,10285.25,12544
781.0,NISSAN,Teana,Sedan,No,Petrol,2.3,201000.0,6.0,Automatic,Front,Right-hand drive,White,6.0,22.0,7102.3,5645
488.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,34130.0,3.0,Automatic,Front,Left wheel,White,4.0,9.0,13570.46,11917
642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,36545.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,8286.3,8311
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,147966.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,19723.64,25889
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50930.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,19200.926915824984,22580
781.0,OPEL,Corsa,Sedan,No,Petrol,1.4,11111.0,4.0,Manual,Front,Left wheel,Green,2.0,28.0,3794.35,3500
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,509362.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,13222.1025,15367
781.0,TOYOTA,Camry sport,Sedan,Yes,Petrol,2.5,65000.0,6.0,Tiptronic,Front,Left wheel,Blue,12.0,9.0,38693.47,120
640.0,BMW,328,Sedan,Yes,Petrol,2.0,189259.0,4.0,Automatic,Rear,Left wheel,Black,12.0,12.0,4092.382,1725
781.0,OPEL,Zafira,Minivan,No,Petrol,2.2,111111.0,4.0,Manual,Front,Left wheel,Grey,12.0,23.0,8642.99,9408
645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,170872.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,10739.93,9832
880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,40137.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,43470.56,44752
831.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,127507.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,4195.294492753624,2038
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,75540.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,54042.66,57961
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,4872.097701298701,1960
781.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.6,45888.0,4.0,Automatic,Front,Left wheel,White,12.0,17.0,10423.61,30
