Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,268683.0,4.0,Automatic,Front,Left wheel,Blue,12.0,13.0,1579.61,3136
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,41895.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,64498.01,73034
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45252.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,18382.57,15649
781.0,FORD,Transit,Microbus,No,Diesel,2.0,150000.0,4.0,Manual,Front,Left wheel,Yellow,2.0,20.0,13167.3,32929
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.2,250000.0,4.0,Tiptronic,4x4,Left wheel,Green,8.0,25.0,9954.22,10976
696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,256000.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,33715.14,31220
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,2005000.0,4.0,Variator,Front,Left wheel,White,8.0,16.0,13367.07,17562
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,138491.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,3885.36,3763
781.0,MAZDA,MPV,Minivan,No,Petrol,2.3,272000.0,4.0,Automatic,4x4,Right-hand drive,Red,0.0,21.0,9525.59,1700
738.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,13000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,8.0,21423.82,22894
781.0,BMW,X5,Jeep,Yes,LPG,3.0,71000.0,6.0,Tiptronic,4x4,Right-hand drive,Silver,10.0,20.0,12624.6,17562
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,80000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,12.0,12867.74,11917
877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,83259.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,44484.14,38229
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,128965.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,13916.2,12585
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,38712.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,10322.04,10349
781.0,VOLKSWAGEN,Golf 1.8,Hatchback,No,Petrol,1.8,190000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,25.0,6272.36,4391
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,87210.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,19532.11,18826
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,175000.0,4.0,Variator,Front,Right-hand drive,Silver,0.0,21.0,5450.79,7840
760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,40772.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,7779.89,6247
1249.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,63000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,8.0,35238.09,43905
781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,77600.0,4.0,Tiptronic,Front,Left wheel,White,12.0,9.0,24171.61,21953
769.0,FORD,Transit,Microbus,No,Diesel,2.2,122000.0,4.0,Manual,Front,Left wheel,White,2.0,14.0,17763.91,23521
586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,80497.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,16066.06,16041
640.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,105523.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,12.0,4361.05,5645
730.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,1.6,27000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,9.0,49901.09,49237
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,215000.0,4.0,Automatic,4x4,Left wheel,White,4.0,23.0,10444.01,50
781.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,400000.0,4.0,Manual,Front,Left wheel,White,2.0,19.0,10463.7,7213
761.0,FORD,Transit Connect,Goods wagon,Yes,Diesel,1.8,85000.0,4.0,Manual,Front,Left wheel,Red,4.0,15.0,12078.02,10506
781.0,MERCEDES-BENZ,Sprinter VIP CLASS,Microbus,Yes,Diesel,2.7,150000.0,5.0,Manual,Rear,Left wheel,Silver,2.0,11.0,45195.99,150
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,192085.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,18716.69,18647
781.0,TOYOTA,Ipsum,Minivan,No,Petrol,2.4,200000.0,4.0,Automatic,4x4,Right-hand drive,White,4.0,23.0,9565.51,9408
645.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,276800.0,1.0,Tiptronic,Front,Left wheel,Silver,5.0,14.0,12011.2,15681
1080.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,3.6,97106.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,4594.04,3293
333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,123472.0,4.0,Automatic,4x4,Left wheel,White,0.0,11.0,2086.87,2587
1079.0,HONDA,Civic,Coupe,Yes,Petrol,2.0,27176.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,58368.67,59834
781.0,BMW,535 XI,Sedan,Yes,Petrol,3.0,198000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,15.0,29448.36,31358
501.0,FORD,Fusion,Sedan,No,Petrol,1.5,68800.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,14300.55,18817
1195.0,FORD,Transit,Microbus,No,Diesel,2.2,89775.0,4.0,Manual,Front,Left wheel,Red,2.0,17.0,15729.3,11604
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,60660.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,40368.35,43134
1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,48400.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,45635.1,48914
1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1832.08,1725
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,118000.0,4.0,Tiptronic,Front,Left wheel,Blue,10.0,15.0,13894.91,15994
810.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,52000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,9.0,18001.36,20698
781.0,MERCEDES-BENZ,200,Sedan,No,Diesel,2.0,315000.0,4.0,Manual,Rear,Left wheel,Black,6.0,26.0,7503.14,6586
639.0,AUDI,A4,Sedan,Yes,Petrol,2.0,162032.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,1022.01,706
781.0,TOYOTA,Noah,Minivan,No,Petrol,2.0,170000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,21.0,7828.06,11290
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,2217.95,1490
707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,61208.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,9185.36,7056
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,54963.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,16124.21,18660
831.0,KIA,Optima,Sedan,No,Hybrid,2.4,163065.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,14.0,15633.31,11290
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,141000.0,4.0,Automatic,Front,Left wheel,Grey,0.0,15.0,16434.77,18503
781.0,KIA,Optima,Sedan,No,Petrol,2.4,116800.0,4.0,Tiptronic,Front,Left wheel,White,8.0,9.0,15993.71,25089
1236.0,HONDA,FIT Modulo,Hatchback,No,Hybrid,1.3,125000.0,4.0,Automatic,Front,Right-hand drive,White,2.0,14.0,8473.52,10349
880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,54865.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,33151.54,32929
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,145000.0,4.0,Automatic,Front,Right-hand drive,Grey,2.0,13.0,9827.97,9408
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,135264.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,47103.67,43548
530.0,PORSCHE,Panamera,Sedan,Yes,Hybrid,3.0,154936.0,6.0,Automatic,Rear,Left wheel,White,12.0,10.0,7726.42,392
781.0,PORSCHE,911 meqanika,Coupe,Yes,Petrol,3.4,105498.0,6.0,Manual,Rear,Left wheel,Silver,8.0,27.0,18481.05,37354
781.0,OPEL,Astra,Goods wagon,No,CNG,1.6,274000.0,4.0,Manual,Front,Left wheel,Black,0.0,25.0,5586.59,6272
1172.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,101816.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,577.37,188
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,122302.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,1586.96,6586
446.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,50000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,23289.08,27193
781.0,TOYOTA,4Runner,Jeep,No,CNG,4.0,155000.0,6.0,Automatic,4x4,Left wheel,Black,10.0,19.0,26300.46,25000
584.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.8,81587.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,2508.7,1960
1325.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,22400.0,6.0,Tiptronic,Front,Left wheel,Brown,10.0,6.0,42371.12,23521
603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13515.37,13956
1708.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,76364.0,4.0,Automatic,Front,Left wheel,Black,4.0,18.0,6203.56,6115
781.0,MITSUBISHI,Carisma,Hatchback,Yes,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Silver,4.0,27.0,6238.86,2000
781.0,TOYOTA,VOXY 2003,Minivan,No,Petrol,2.0,195000.0,4.0,Automatic,Front,Right-hand drive,Silver,1.0,22.0,6612.46,10976
1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,238025.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,17389.7,19914
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,321.28,220
707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,146610.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17423.13,16894
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,19567.05,941
1099.0,TOYOTA,Venza,Jeep,Yes,Petrol,2.7,176437.0,4.0,Automatic,4x4,Left wheel,White,12.0,15.0,1536.9,3920
2386.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,3.3,295059.0,6.0,Automatic,Rear,Left wheel,Blue,12.0,19.0,2949.88,549
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,70880.0,4.0,Automatic,Rear,Left wheel,Silver,12.0,8.0,15103.22,16621
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,123862.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3179.94,4234
1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,122000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,11.0,10420.67,8000
1132.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,0.0,4.0,Automatic,Front,Left wheel,Silver,6.0,19.0,10364.64,7840
530.0,KIA,RIO,Sedan,Yes,Petrol,1.6,171733.0,4.0,Automatic,Front,Left wheel,Red,12.0,12.0,2645.53,549
639.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,163669.0,4.0,Automatic,4x4,Left wheel,White,0.0,11.0,3921.77,13015
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,Diesel,3.2,1111.0,6.0,Tiptronic,Rear,Left wheel,Blue,10.0,25.0,7029.98,11917
363.0,CHEVROLET,Spark,Hatchback,Yes,LPG,1.0,175771.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,10673.47,8963
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,0.0,4.0,Variator,Front,Right-hand drive,Black,6.0,22.0,2039.73,5802
382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747.0,4.0,Automatic,Front,Left wheel,Green,0.0,10.0,2901.45,10036
986.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,116000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,23863.17,18760
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,126655.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,17126.47,20883
1108.0,FORD,Mustang,Sedan,Yes,Petrol,3.7,167046.0,6.0,Automatic,Rear,Left wheel,White,12.0,11.0,2428.92,5645
781.0,MERCEDES-BENZ,C 280,Sedan,Yes,LPG,3.2,207917.0,6.0,Automatic,Rear,Left wheel,Black,4.0,27.0,8614.65,2500
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,1111111111.0,5.0,Manual,Rear,Right-hand drive,Green,2.0,30.0,5966.57,3763
781.0,NISSAN,March,Hatchback,No,Petrol,1.4,170000.0,4.0,Automatic,Front,Right-hand drive,Yellow,4.0,21.0,6381.65,6586
781.0,NISSAN,X-Terra,Jeep,Yes,LPG,4.0,16000.0,6.0,Tiptronic,4x4,Left wheel,Blue,4.0,20.0,12952.51,22894
891.0,LEXUS,NX 200,Jeep,Yes,Petrol,2.0,68549.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,18968.54,67426
585.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,145000.0,4.0,Manual,Front,Left wheel,Blue,4.0,12.0,13373.6,8467
1079.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,17741.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,55553.76,56509
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,600.29,314
781.0,BMW,X5,Jeep,Yes,CNG,3.0,178942.0,6.0,Tiptronic,Front,Left wheel,Black,8.0,22.0,13225.69,13485
970.0,JEEP,Cherokee,Jeep,Yes,Petrol,3.2,171734.0,6.0,Automatic,Front,Left wheel,White,12.0,11.0,1782.66,392
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,50518.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,41278.25,40092
781.0,NISSAN,Fuga,Sedan,Yes,Petrol,3.5,165000.0,6.0,Tiptronic,Rear,Right-hand drive,Green,8.0,17.0,20936.29,14113
640.0,BMW,328,Sedan,Yes,Petrol,2.0,150000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,29451.06,25402
781.0,FORD,Fusion,Sedan,No,Petrol,2.5,189000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,14867.19,20385
749.0,TOYOTA,Camry,Sedan,No,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,17839.88,15053
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,312118.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,6275.32,6272
650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,61760.0,4.0,Tiptronic,Front,Left wheel,Brown,10.0,9.0,18753.88,19444
1141.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,167510.0,4.0,Automatic,Front,Left wheel,Red,4.0,16.0,16049.66,18688
781.0,NISSAN,Tiida,Hatchback,No,Petrol,1.5,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,5059.47,30
1156.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,66901.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,92055.89,75160
781.0,LINCOLN,Navigator,Jeep,Yes,LPG,5.4,464000.0,8.0,Automatic,4x4,Left wheel,Grey,6.0,21.0,22079.35,17249
1202.0,HYUNDAI,Santa FE,Jeep,No,Petrol,2.4,79309.0,4.0,Automatic,Front,Left wheel,Black,7.0,8.0,44452.67,37633
586.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,129023.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,14480.61,6272
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,581040.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9601.57,9252
781.0,MERCEDES-BENZ,C 200,Sedan,Yes,CNG,2.0,100000.0,4.0,Manual,Rear,Right-hand drive,Silver,10.0,24.0,7566.67,6899
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18817.0,18817
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,194067.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,37138.72,37633
781.0,MITSUBISHI,Delica,Minivan,No,Petrol,3.0,176000.0,6.0,Automatic,4x4,Right-hand drive,Silver,1.0,23.0,13986.6,19757
831.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,262690.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,1596.08,3136
915.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,92000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,11.0,72398.06,62722
781.0,SUZUKI,Kizashi,Sedan,No,Petrol,2.4,263157.0,4.0,Tiptronic,Front,Left wheel,Black,0.0,15.0,14976.08,12544
831.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,98000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,27568.8,28909
1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,1539.81,392
531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,190454.0,4.0,Automatic,4x4,Left wheel,Black,0.0,13.0,3552.03,157
585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,247651.0,4.0,Automatic,Front,Left wheel,Red,12.0,12.0,1508.49,627
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,198425.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,14892.88,11274
1277.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,45494.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,7659.17,2901
781.0,AUDI,Q5,Jeep,No,Petrol,3.2,174000.0,6.0,Tiptronic,4x4,Left wheel,Black,0.0,14.0,34272.62,14740
585.0,TOYOTA,Prius V,Universal,Yes,Petrol,1.8,267200.0,4.0,Variator,Front,Left wheel,White,0.0,12.0,7883.01,18503
639.0,AUDI,A4,Sedan,Yes,Petrol,2.0,81818.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,11.0,2891.62,5018
934.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52351.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,10.0,35556.46,23518
781.0,BMW,X6,Jeep,Yes,Diesel,3.5,150000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,10.0,85433.62,106627
1811.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,175363.0,8.0,Automatic,Rear,Left wheel,Black,12.0,15.0,8047.57,8154
1468.0,FORD,Escape,Jeep,No,Hybrid,2.3,251200.0,4.0,Automatic,4x4,Left wheel,Beige,6.0,18.0,13310.27,11917
584.0,NISSAN,Juke,Sedan,No,Petrol,1.8,93000.0,4.0,Automatic,Front,Left wheel,Blue,12.0,11.0,13657.0,16621
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619.0,4.0,Automatic,Front,Left wheel,Grey,0.0,12.0,772.62,282
900.0,DODGE,Avenger,Sedan,Yes,Petrol,2.4,180973.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,2582.67,706
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,47543.0,4.0,Tiptronic,Front,Left wheel,Sky blue,12.0,9.0,20654.46,20385
781.0,MITSUBISHI,L 200,Pickup,No,Diesel,2.5,175977.0,1.0,Manual,4x4,Left wheel,Silver,0.0,17.0,20653.54,21953
781.0,OPEL,Astra,Universal,No,CNG,1.6,256000.0,4.0,Manual,Front,Left wheel,Silver,4.0,27.0,6738.75,6899
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,136542.0,6.0,Automatic,Front,Left wheel,Blue,0.0,15.0,12817.57,3450
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,52274.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,16133.38,13808
781.0,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,195000.0,4.0,Manual,Front,Left wheel,Silver,6.0,24.0,6090.02,11290
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,18000.0,4.0,Automatic,Front,Left wheel,White,0.0,15.0,9297.8,40
1236.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,121000.0,4.0,Variator,Front,Right-hand drive,White,0.0,14.0,8443.25,8938
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,29197.05,54568
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,376000.0,4.0,Automatic,Front,Left wheel,White,8.0,15.0,16298.53,16932
502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,49000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,12.0,23948.42,19002
781.0,JAGUAR,XF,Sedan,Yes,Petrol,4.2,113600.0,8.0,Tiptronic,Rear,Left wheel,Sky blue,8.0,17.0,27035.0,26030
1095.0,SUZUKI,SX4,Jeep,No,Petrol,2.0,89000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,17.0,8916.15,8154
1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,39814.0,6.0,Automatic,Rear,Left wheel,Black,0.0,8.0,25101.48,4077
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,13500.0,4.0,Tiptronic,Front,Left wheel,Black,4.0,13.0,15376.81,17562
1017.0,FORD,Focus,Hatchback,No,Petrol,2.0,68188.0,4.0,Automatic,Front,Left wheel,Red,12.0,8.0,28192.96,12544
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120804.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,35065.4,37000
1292.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,49499.0,6.0,Automatic,4x4,Left wheel,Silver,0.0,9.0,14716.15,19130
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,50545.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,12.0,14257.47,16308
502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,77000.0,4.0,Variator,Front,Left wheel,Red,0.0,12.0,16527.71,13485
1104.0,MERCEDES-BENZ,C 400,Sedan,Yes,Petrol,3.0,29469.0,6.0,Automatic,4x4,Left wheel,White,12.0,10.0,5543.1,4861
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,113293.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,35762.04,35005
431.0,KIA,Optima HYBRID,Sedan,No,Hybrid,2.0,75851.0,4.0,Automatic,Front,Left wheel,White,10.0,9.0,19919.4,26030
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132967.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,13684.21,13476
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,260000.0,4.0,Automatic,Front,Right-hand drive,Red,0.0,23.0,5646.72,5645
781.0,BMW,328,Sedan,Yes,Diesel,2.0,85000.0,4.0,Tiptronic,Rear,Left wheel,Grey,8.0,12.0,32513.16,43905
1514.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,160138.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,43712.39,43278
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,72924.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,40449.46,39458
781.0,MERCEDES-BENZ,C 250 1.8 ტურბო,Sedan,Yes,Petrol,1.8,185000.0,4.0,Tiptronic,Rear,Left wheel,White,10.0,12.0,25351.97,31361
781.0,OPEL,Vectra,Sedan,No,Petrol,1.6,214000.0,4.0,Automatic,Front,Left wheel,Brown,4.0,27.0,6430.14,4500
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,155797.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,41547.04,48697
915.0,BMW,535,Sedan,Yes,Diesel,3.0,98368.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,9957.58,13485
781.0,HYUNDAI,Elantra GT,Hatchback,No,Petrol,1.8,133280.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,12.0,16156.78,21639
781.0,MERCEDES-BENZ,C 200,Goods wagon,No,CNG,2.0,21000.0,4.0,Manual,Rear,Left wheel,Silver,4.0,25.0,7129.03,9252
1018.0,CHEVROLET,Equinox,Jeep,No,Petrol,3.0,192000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,14.0,25349.41,16621
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,63283.39,69935
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,331445.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,12966.53,11290
781.0,BMW,320,Hatchback,No,Petrol,2.0,0.0,4.0,Manual,Rear,Left wheel,Grey,4.0,23.0,7231.18,5959
779.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,173000.0,4.0,Variator,4x4,Left wheel,Blue,6.0,12.0,20148.28,9095
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,36458.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,29127.2,26343
749.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,179995.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,11.0,3014.85,3920
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,189530.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,11440.07,12388
781.0,OPEL,Astra G,Hatchback,No,Petrol,1.6,555555.0,4.0,Manual,Front,Left wheel,Blue,2.0,27.0,5536.71,7000
1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,61795.0,4.0,Automatic,Front,Left wheel,Blue,12.0,7.0,5265.89,1568
639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,134368.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,27357.71,25512
781.0,OPEL,Astra H,Goods wagon,No,Diesel,1.7,260000.0,4.0,Manual,Front,Left wheel,Silver,8.0,18.0,11257.35,13485
