Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
751.0,HYUNDAI,Sonata LIMITED,Sedan,Yes,Petrol,2.4,107200.0,4.0,Tiptronic,Front,Left wheel,Beige,8.0,12.0,11954.982131413919,19130
781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,120000.0,4.0,Automatic,Front,Left wheel,Carnelian red,6.0,13.0,19841.854955078747,20385
781.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,15000.0,4.0,Automatic,Front,Left wheel,Golden,10.0,16.0,4781.837722702711,13350
833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,78541.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,26895.782953680507,21109
1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429.0,6.0,Automatic,Rear,Left wheel,Silver,12.0,14.0,15994.000000000395,15994
781.0,MITSUBISHI,Pajero,Jeep,No,Petrol,3.5,11000.0,6.0,Tiptronic,4x4,Right-hand drive,Silver,4.0,27.0,7454.711122966696,9408
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,65283.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,15126.892442059545,12544
531.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,183380.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,16609.22570863805,17634
690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,27038.0,6.0,Automatic,4x4,Left wheel,White,12.0,9.0,392.0000000000017,392
781.0,MITSUBISHI,L 200,Pickup,No,Diesel,2.5,190000.0,4.0,Manual,4x4,Left wheel,White,2.0,14.0,18784.077813983473,32929
394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,130000.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,20436.9533438005,9408
831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,224349.0,4.0,Automatic,Front,Left wheel,Grey,0.0,14.0,3402.4989241193416,3450
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.0,137000.0,4.0,Manual,Front,Left wheel,Black,8.0,22.0,7203.040694010402,7997
781.0,TOYOTA,Prius,Sedan,No,Petrol,1.8,150000.0,4.0,Variator,Rear,Left wheel,Black,10.0,14.0,8665.88830038627,14700
915.0,HYUNDAI,Grandeur,Sedan,Yes,Petrol,3.0,253966.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,16626.25464838384,25205
1304.0,BMW,X6,Jeep,Yes,Petrol,4.4,118656.0,8.0,Automatic,4x4,Left wheel,Black,12.0,12.0,930.1913102313746,627
1347.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,256000.0,4.0,Automatic,4x4,Left wheel,Sky blue,12.0,17.0,1304.755274657382,16308
531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,190454.0,4.0,Automatic,4x4,Left wheel,Black,0.0,13.0,694.7482585551062,157
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,95863.0,4.0,Automatic,Front,Left wheel,White,8.0,15.0,14677.618634562057,14113
781.0,LINCOLN,MKZ,Sedan,Yes,Hybrid,2.0,82817.0,4.0,Variator,Front,Left wheel,White,12.0,12.0,23639.587780179816,37633
1077.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,47778.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,68492.9055731166,68148
966.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,39031.0,4.0,Automatic,Front,Left wheel,Blue,4.0,16.0,6224.800541792575,5865
1018.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,273186.0,6.0,Automatic,Rear,Left wheel,White,12.0,14.0,9459.847153720053,9879
382.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,181474.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,15912.19986601253,14831
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,248525.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,2589.5146679141835,11447
917.0,BMW,X6,Jeep,Yes,Petrol,3.0,179382.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,12.0,1484.0772858617352,7370
765.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,1392.3661586117964,1019
781.0,AUDI,Allroad,Sedan,Yes,Petrol,2.7,256000.0,6.0,Tiptronic,4x4,Left wheel,Silver,4.0,20.0,12148.6466930175,11917
742.0,HONDA,Civic,Sedan,No,Hybrid,1.3,162123.0,4.0,Automatic,Front,Left wheel,Silver,8.0,17.0,8512.808364973313,5372
900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,109000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,10.0,10520.874928223117,22894
1203.0,CHEVROLET,Traverse,Jeep,Yes,Petrol,3.6,248954.0,6.0,Automatic,Front,Left wheel,Silver,12.0,14.0,1367.238496378528,549
765.0,BMW,328,Sedan,Yes,Petrol,2.0,111166.0,4.0,Automatic,Rear,Left wheel,Silver,12.0,10.0,1805.733163113464,1019
781.0,BMW,535,Sedan,Yes,Petrol,3.0,163000.0,6.0,Tiptronic,4x4,Left wheel,Blue,8.0,16.0,20945.02740678713,26657
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,20877.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,4019.2835458792206,470
781.0,TOYOTA,Prius,Sedan,No,Petrol,1.5,305600.0,4.0,Automatic,Front,Left wheel,White,0.0,19.0,1103.9073914830187,10036
919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,271701.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,25602.509409544033,26657
760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,150001.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,9786.93470030473,6899
1935.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155976.0,8.0,Automatic,4x4,Left wheel,White,0.0,9.0,64065.688780140765,31988
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,2500000.0,4.0,Manual,Front,Left wheel,Black,8.0,21.0,6139.283868590641,4234
1246.0,FORD,Escape,Jeep,Yes,Hybrid,2.3,156000.0,4.0,Automatic,4x4,Left wheel,Green,6.0,17.0,13008.627975313806,12544
915.0,AUDI,A8,Sedan,Yes,Diesel,3.0,68006.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,8271.762498765676,37633
1363.0,LEXUS,GX 460,Sedan,Yes,Petrol,4.6,150909.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,3408.2460365014986,4077
753.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,142000.0,4.0,Tiptronic,Front,Left wheel,Sky blue,12.0,13.0,9787.276306596128,13799
353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,94949.0,4.0,Automatic,Front,Left wheel,White,0.0,10.0,10531.54970470648,16935
642.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,77231.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,29346.87172360714,36711
777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,10400.0,4.0,Automatic,Front,Left wheel,Grey,8.0,11.0,12726.570084065434,25716
1017.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,110456.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,1456.5705946002759,314
966.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,45228.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,7831.922452268396,7213
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,243200.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,13610.2590298291,21012
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,32844.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,16008.896359235681,14113
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18816.99999999967,18817
781.0,VAZ,2121 (Niva),Jeep,No,CNG,1.7,111111.0,4.0,Manual,4x4,Left wheel,Purple,0.0,26.0,6566.88283854353,1600
877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,50380.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,35986.39290162287,30712
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,106918.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,47041.9999999994,47042
919.0,BMW,535,Sedan,Yes,Petrol,3.0,218429.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,2030.2993298781344,3058
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,312690.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11017.073088449311,11604
781.0,FORD,Focus,Sedan,No,Petrol,2.0,33000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,10.0,11.0,4368.783061142154,15053
781.0,DODGE,Caliber,Jeep,Yes,Petrol,2.0,122000.0,4.0,Tiptronic,Front,Left wheel,White,6.0,16.0,13279.150313438598,14740
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,984.9920684862708,706
420.0,HYUNDAI,Accent,Sedan,Yes,Hybrid,1.6,14587.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,2265.1830770915217,314
586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,160913.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,13.0,14938.79277614221,12858
362.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,31114.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,8824.408631925431,9405
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,257646.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.000000000346,11290
975.0,AUDI,Q5,Jeep,Yes,Petrol,3.2,198744.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,1516.9137580087788,1019
353.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,268800.0,4.0,Variator,Front,Left wheel,Black,10.0,10.0,17773.111939502694,31361
988.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,150000.0,4.0,Automatic,Front,Left wheel,Silver,9.0,18.0,2514.4995818332013,9095
707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,190538.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,19454.91793678248,15850
779.0,TOYOTA,Camry XLE,Sedan,No,Hybrid,2.5,123932.0,4.0,Automatic,Front,Left wheel,Grey,8.0,12.0,24796.67826542647,20385
473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,126000.0,8.0,Automatic,Rear,Left wheel,Silver,6.0,11.0,16894.964812945047,11290
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.000000000053,5018
781.0,FORD,Focus,Sedan,Yes,Petrol,2.0,1000.0,4.0,Tiptronic,Front,Left wheel,White,6.0,12.0,11456.46787550062,11604
1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,196682.0,4.0,Automatic,Front,Left wheel,Black,0.0,16.0,187.99999999999787,188
781.0,MITSUBISHI,Colt,Hatchback,No,Petrol,1.2,1000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,22.0,6056.238739770102,1350
1091.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,52359.0,4.0,Automatic,Front,Left wheel,Carnelian red,8.0,9.0,26487.71931356777,26657
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,63383.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,15108.05623898172,12231
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,138070.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,472.1961043679211,470
2566.0,FORD,Mustang,Coupe,Yes,Petrol,5.0,15305.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,58483.03650411499,137885
781.0,MAZDA,Mazda 6 Grand Touring,Sedan,Yes,Petrol,2.5,135000.0,4.0,Tiptronic,Front,Left wheel,Red,6.0,12.0,20526.451709719713,22580
5681.0,MITSUBISHI,Pajero,Jeep,No,Petrol,2.4,169800.0,4.0,Automatic,4x4,Right-hand drive,Red,2.0,29.0,4729.3329162680575,10349
781.0,RENAULT,Duster,Jeep,No,Petrol,1.6,39000.0,4.0,Manual,Front,Left wheel,Grey,4.0,8.0,41440.78608445918,37006
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,248525.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,11844.682815981882,18189
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,147718.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,18865.475851108957,20005
781.0,MERCEDES-BENZ,G 65 AMG 63AMG,Jeep,Yes,Petrol,6.3,0.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,5.0,166931.7783148823,627220
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,1360000.0,4.0,Automatic,Front,Left wheel,Silver,10.0,13.0,18006.148407989036,19757
833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,57293.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,25943.0678207823,28589
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,50534.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,14864.96398386721,14740
810.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,87000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,9.0,25839.285085418527,26343
831.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,120000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,24954.78723168515,20698
645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,415150.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,656.3097456047883,706
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,80118.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,20455.336252574994,27065
781.0,HONDA,Elysion,Minivan,No,Petrol,3.0,323000.0,6.0,Automatic,Front,Right-hand drive,Grey,4.0,21.0,7739.9460313513055,8700
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,25134.332823990877,26030
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,134000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19595.042204077723,20266
584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,140082.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,853.2430348656638,549
642.0,BMW,328,Sedan,Yes,Petrol,2.0,206400.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,13.0,23582.23091486798,26657
891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,62938.0,4.0,Automatic,Rear,Left wheel,Black,12.0,9.0,3821.654829734578,862
781.0,AUDI,A4,Sedan,Yes,Petrol,1.8,150000.0,4.0,Tiptronic,4x4,Left wheel,Black,8.0,22.0,9297.089593465744,6899
781.0,MERCEDES-BENZ,E 200,Sedan,Yes,Diesel,2.2,333444.0,4.0,Tiptronic,Rear,Left wheel,Beige,8.0,18.0,19570.46587446194,16935
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,259385.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,16904.062171733563,13962
784.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,0.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,2347.3758400340234,862
1185.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,60250.0,4.0,Tiptronic,Front,Left wheel,Red,16.0,16.0,11083.012159657437,16621
363.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,98861.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,8668.131798117882,9832
1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,47000.0,4.0,Automatic,Front,Right-hand drive,Blue,10.0,12.0,11833.847729641855,10349
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,189530.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,12387.999999999958,12388
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45566.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17665.643560853106,20488
503.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,277856.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,637.7982739610861,706
531.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,78807.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,14634.01117844746,11917
3329.0,FORD,Expedition,Jeep,Yes,Petrol,5.4,280429.0,8.0,Automatic,Front,Left wheel,Grey,12.0,18.0,1385.6616466053536,392
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1098.0000000000095,1098
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12000.0,4.0,Tiptronic,Front,Left wheel,Beige,12.0,13.0,22467.96155227639,21953
781.0,HONDA,Civic,Sedan,No,LPG,1.8,149000.0,4.0,Automatic,Front,Right-hand drive,Silver,12.0,18.0,9290.242574927335,11917
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,902.9775007518634,5175
528.0,FORD,Escape,Jeep,No,Petrol,1.6,0.0,4.0,Automatic,4x4,Left wheel,White,0.0,11.0,14576.905921053258,15524
779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,138355.0,5.0,Automatic,Front,Left wheel,Grey,12.0,12.0,3147.7705402160054,1333
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.8,203000.0,4.0,Automatic,Front,Left wheel,White,8.0,15.0,16305.827472883568,14113
642.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,138013.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,30174.729459979866,32340
781.0,NISSAN,Juke,Jeep,No,Petrol,1.6,56000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,6.0,11.0,24466.339788048295,24148
1493.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,0.0,6.0,Automatic,Front,Left wheel,Silver,12.0,9.0,1422.9863195138348,16935
1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,56893.0,4.0,Automatic,Front,Left wheel,Red,12.0,8.0,2819.386673315952,14897
530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117500.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,19122.90446133402,17158
781.0,MERCEDES-BENZ,R 320,Minivan,Yes,Diesel,3.0,180000.0,6.0,Tiptronic,4x4,Left wheel,White,10.0,18.0,25659.85644792939,26657
503.0,TOYOTA,Prius C,Sedan,No,Hybrid,1.5,108480.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,16616.056586028717,17092
781.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,371500.0,4.0,Manual,4x4,Left wheel,White,2.0,21.0,24812.65970712899,29793
949.0,MAZDA,Eunos 500,Hatchback,Yes,Petrol,2.3,191110.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,1390.3969098978512,1333
1024.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,2.5,219000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,15.0,17164.142903714586,17876
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,35951.0,4.0,Automatic,Front,Left wheel,Blue,4.0,14.0,17588.001657725054,20005
1236.0,HONDA,FIT HIBRID,Hatchback,No,Hybrid,1.3,89421.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,14.0,8037.984698124541,6743
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,420794.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,6189.44107410175,12388
1203.0,DODGE,Ramcharger,Sedan,Yes,Petrol,3.6,252253.0,6.0,Automatic,Rear,Left wheel,Black,12.0,14.0,2419.075399148669,2979
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,292837.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,12480.994417148877,11290
1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,17214.0,4.0,Automatic,4x4,Left wheel,Black,12.0,7.0,19244.62508872253,470
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,137134.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,34808.52696328385,38229
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,169679.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,28502.72875185924,27889
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,152700.0,4.0,Automatic,Front,Left wheel,White,8.0,17.0,163.5315437411753,30
781.0,MITSUBISHI,Pajero,Jeep,No,Petrol,3.0,167000.0,6.0,Manual,4x4,Left wheel,Black,4.0,23.0,10709.742231638349,18817
781.0,BMW,320,Coupe,Yes,Petrol,2.0,1000.0,6.0,Manual,Rear,Left wheel,Blue,6.0,31.0,5398.49731652951,5488
781.0,FORD,Transit,Microbus,No,Diesel,2.5,11111.0,4.0,Manual,Rear,Left wheel,Red,0.0,31.0,6490.468749077427,3763
862.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,165222.0,4.0,Automatic,Front,Left wheel,Black,8.0,14.0,19602.394632437117,15681
862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,168966.0,4.0,Automatic,4x4,Left wheel,White,0.0,14.0,3200.536260690845,3607
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,160000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,18076.21423611461,25089
900.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,13950.13040531954,15053
1234.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,134157.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,562.2149000271564,549
781.0,MERCEDES-BENZ,ML 55 AMG,Jeep,Yes,Petrol,5.5,24968.0,8.0,Tiptronic,4x4,Left wheel,Silver,12.0,23.0,14638.90080037589,17249
1522.0,OPEL,Zafira,Universal,No,Petrol,1.8,200000.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,6152.660952284839,6269
1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,44995.0,4.0,Automatic,4x4,Left wheel,Black,0.0,8.0,40834.62024577771,42651
781.0,MERCEDES-BENZ,C 320 AMG,Sedan,Yes,Petrol,3.2,100000.0,6.0,Manual,Rear,Left wheel,Black,8.0,21.0,9856.50985471855,11290
781.0,OPEL,Astra G,Sedan,No,Petrol,1.6,225000.0,4.0,Automatic,Front,Left wheel,White,4.0,25.0,6505.444827224767,8154
642.0,KIA,Optima,Sedan,Yes,Petrol,2.0,115000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,13.0,15641.072475064897,22580
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,67200.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,9.0,21988.72472563632,23521
765.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,87074.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,24655.537584911766,32104
781.0,VOLKSWAGEN,Jetta,Sedan,No,CNG,2.0,284000.0,4.0,Manual,Front,Left wheel,White,4.0,26.0,5012.941396173337,348
781.0,OPEL,Corsa,Sedan,No,CNG,1.2,300000.0,4.0,Manual,Front,Left wheel,Purple,2.0,25.0,4983.87287116843,3607
978.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,6032.0,4.0,Automatic,Front,Left wheel,Blue,12.0,6.0,4659.480747836093,9565
687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,81709.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,7025.209499258939,7806
1537.0,HYUNDAI,Genesis,Sedan,Yes,Petrol,3.3,159747.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,18443.190795547365,12231
781.0,MERCEDES-BENZ,Viano,Minivan,Yes,Diesel,2.2,260000.0,4.0,Manual,Rear,Left wheel,Yellow,4.0,18.0,23430.7977684587,27000
640.0,BMW,328,Sedan,Yes,Petrol,2.0,111000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,31716.492160115744,33870
781.0,NISSAN,Tiida,Sedan,No,Petrol,1.5,1111.0,4.0,Automatic,Front,Right-hand drive,White,0.0,20.0,8061.208213050937,8154
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,45156.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,55648.10590200615,37580
583.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,43221.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,12374.208719564516,7527
781.0,FORD,Transit,Microbus,No,Diesel,2.5,11600.0,4.0,Manual,Rear,Left wheel,White,4.0,26.0,9004.449442420953,9095
924.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,27728.0,6.0,Tiptronic,Front,Left wheel,Silver,8.0,8.0,27078.52561905824,36110
697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,94561.0,4.0,Tiptronic,Front,Left wheel,Blue,6.0,10.0,15622.191899480134,16308
1811.0,LEXUS,LS 460,Sedan,Yes,Hybrid,4.6,136129.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,35600.79833346915,58971
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3606.999999999986,3607
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,151854.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,30142.643467287406,30517
765.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,1392.3661586117964,1019
781.0,FORD,Transit,Microbus,No,Diesel,2.5,99999.0,4.0,Manual,Rear,Left wheel,Blue,0.0,39.0,7203.612930420514,3450
781.0,INFINITI,G37,Coupe,Yes,Petrol,3.7,151000.0,6.0,Manual,Rear,Left wheel,Black,12.0,17.0,23188.892692330293,26657
1533.0,CHEVROLET,Impala,Sedan,Yes,Petrol,3.6,61635.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,51695.58645800392,51802
781.0,MERCEDES-BENZ,E 500,Sedan,Yes,Petrol,5.0,168000.0,8.0,Tiptronic,Rear,Left wheel,Black,12.0,25.0,9953.210331770057,13000
781.0,MERCEDES-BENZ,CLK 280,Coupe,Yes,LPG,3.0,111000.0,6.0,Tiptronic,Rear,Left wheel,Silver,6.0,20.0,13835.987744494005,14113
1249.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,74562.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,8.0,4430.553245001223,862
917.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,3.0,256000.0,6.0,Automatic,Rear,Left wheel,White,0.0,12.0,14443.594803962029,29793
