Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,AUDI,A4,Sedan,Yes,Petrol,1.8,100000.0,4.0,Manual,Front,Left wheel,Black,1.0,30.0,3639.18,2000
1356.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,146218.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,17562.0,17562
1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,109478.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,38703.95,51454
781.0,OPEL,Zafira,Minivan,No,Petrol,2.2,111111.0,4.0,Manual,Front,Left wheel,Grey,12.0,23.0,6969.66,9408
781.0,MERCEDES-BENZ,Vito,Minivan,Yes,CNG,2.8,280000.0,6.0,Automatic,Rear,Right-hand drive,Grey,4.0,26.0,8514.33,7840
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,115200.0,4.0,Tiptronic,Front,Left wheel,Grey,6.0,12.0,19272.76,18189
1575.0,MERCEDES-BENZ,GLE 400,Jeep,Yes,Petrol,3.0,99000.0,6.0,Tiptronic,4x4,Left wheel,White,10.0,7.0,114047.36,136000
1024.0,VOLKSWAGEN,Golf,Hatchback,Yes,Petrol,2.5,105000.0,5.0,Tiptronic,Front,Left wheel,Red,10.0,15.0,13560.82,13172
697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,86400.0,4.0,Tiptronic,Front,Left wheel,Red,4.0,10.0,18806.28,16308
697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,64522.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,3361.28,5018
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,200000.0,6.0,Automatic,Rear,Left wheel,White,0.0,13.0,22964.94,22894
831.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,1.6,43420.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,51055.7,58338
333.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,118400.0,4.0,Variator,Front,Left wheel,Silver,12.0,11.0,16244.8,14500
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,14486.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,26567.89,24239
364.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.0,164745.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,15681.19,18616
781.0,NISSAN,Note,Sedan,No,Petrol,1.5,113111.0,4.0,Automatic,Front,Left wheel,Grey,4.0,17.0,9697.99,7527
1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,345405.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,5594.82,5645
1951.0,MERCEDES-BENZ,G 550,Jeep,Yes,Petrol,5.5,59083.0,8.0,Automatic,4x4,Left wheel,White,12.0,10.0,19658.898,83891
1850.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.5,244731.0,6.0,Automatic,Front,Left wheel,Black,12.0,17.0,7780.61,7997
971.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,121400.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,9.0,36639.08,62023
1514.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,195303.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,36615.925580808085,32954
1292.0,BMW,X6,Jeep,Yes,Petrol,3.0,74674.0,6.0,Automatic,4x4,Left wheel,White,12.0,9.0,17712.506666666668,1254
781.0,MITSUBISHI,Airtrek,Universal,Yes,LPG,2.4,140000.0,4.0,Tiptronic,4x4,Right-hand drive,Silver,6.0,24.0,7941.23,8154
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,58776.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,14458.78,12554
900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,135410.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,3514.8,2587
781.0,OPEL,Astra,Hatchback,No,LPG,1.6,160000.0,4.0,Manual,Front,Left wheel,Blue,2.0,27.0,6858.95,7213
1356.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,76000.0,8.0,Tiptronic,4x4,Left wheel,Grey,12.0,11.0,82696.24,98787
779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,90000.0,4.0,Automatic,Front,Left wheel,Carnelian red,12.0,12.0,7718.675,17562
781.0,BMW,318,Sedan,No,Petrol,2.0,0.0,4.0,Tiptronic,Rear,Right-hand drive,Blue,6.0,22.0,6161.1,9095
473.0,FIAT,500,Hatchback,Yes,Petrol,1.4,46400.0,4.0,Tiptronic,Front,Left wheel,Green,8.0,11.0,13781.94,16621
891.0,MERCEDES-BENZ,E 220 cdi,Sedan,Yes,Diesel,2.0,127000.0,4.0,Automatic,Rear,Left wheel,Black,6.0,9.0,30869.74,42337
1714.0,FORD,Expedition,Jeep,Yes,Petrol,3.5,130499.0,6.0,Automatic,Rear,Left wheel,Black,12.0,8.0,9689.73,11917
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,230000.0,8.0,Automatic,Front,Left wheel,White,8.0,18.0,13379.99,10976
784.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,0.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,12265.55,862
1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,205000.0,4.0,Tiptronic,4x4,Left wheel,Green,8.0,16.0,17411.95,13172
781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.0,106112.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,10.0,19876.2,20698
640.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,201612.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,21272.79,22567
1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,277405.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,17.0,627.0,627
692.0,DAEWOO,Gentra,Hatchback,Yes,Petrol,1.2,126702.0,4.0,Automatic,Front,Left wheel,Blue,4.0,17.0,5648.803333333333,3920
1995.0,FORD,Transit,Microbus,No,Diesel,2.4,2147483647.0,4.0,Manual,Front,Left wheel,White,2.0,22.0,11428.48,18817
781.0,SUZUKI,Vitara,Jeep,No,Petrol,1.6,48600.0,4.0,Manual,4x4,Left wheel,White,6.0,7.0,37136.721666666665,40769
781.0,SEAT,Leon,Hatchback,No,Diesel,1.9,111111.0,4.0,Manual,Front,Left wheel,Black,4.0,23.0,6769.06,5959
1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,251120.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,11279.938569094305,549
2067.0,MERCEDES-BENZ,CLS 55 AMG,Coupe,Yes,Petrol,4.0,0.0,8.0,Automatic,4x4,Left wheel,Silver,12.0,6.0,65072.14666666666,26971
1024.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,126760.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,15854.98,18450
781.0,FORD,Transit,Microbus,No,Diesel,2.5,11111111.0,4.0,Manual,Rear,Left wheel,White,0.0,34.0,11131.33,5500
531.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,78807.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,13625.66,11917
1277.0,KIA,Sorento,Jeep,Yes,Petrol,2.4,57618.0,4.0,Automatic,Front,Left wheel,Purple,12.0,7.0,8033.492142857143,3293
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,99529.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16443.64,15530
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,71244.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,19972.8,23207
1202.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,115573.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,6229.14,1960
781.0,ALFA ROMEO,147,Coupe,Yes,Petrol,1.8,240000.0,4.0,Manual,Front,Left wheel,Black,4.0,24.0,5985.79,3700
781.0,MERCEDES-BENZ,CLK 200,Coupe,No,Petrol,2.0,267583.0,4.0,Manual,Rear,Left wheel,Silver,4.0,25.0,7922.38,8467
781.0,OPEL,Astra,Hatchback,No,Petrol,1.6,75000.0,4.0,Manual,Front,Left wheel,Black,12.0,20.0,9636.48,10976
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,214098.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,4122.45,4077
586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,101000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,6209.27,19757
259.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,133195.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,862.0,862
1888.0,BMW,X5,Jeep,Yes,Petrol,3.0,216000.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,18.0,19169.847142857143,21953
779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,176000.0,4.0,Tiptronic,Front,Left wheel,Grey,5.0,12.0,19188.02,13877
603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.0,13956
781.0,LINCOLN,Town Car,Sedan,No,CNG,4.6,18000.0,8.0,Automatic,Rear,Left wheel,Silver,8.0,26.0,12545.15,9408
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,275240.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,15.0,15681.0,15681
781.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,0.0,5.0,Manual,Rear,Left wheel,White,2.0,23.0,13219.73,14113
781.0,FIAT,500 sport,Coupe,Yes,Petrol,1.4,81000.0,4.0,Manual,Front,Left wheel,Red,8.0,13.0,17379.95,12541
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,49656.0,4.0,Tiptronic,Front,Left wheel,Silver,10.0,10.0,17810.61,17876
1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,62735.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,53402.92,52066
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,108782.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,35785.56,34905
1363.0,LEXUS,GX 460,Sedan,Yes,Petrol,4.6,150909.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,6836.134545454546,4077
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,38712.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,8703.978571428572,10349
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,396800.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,11954.83,15681
781.0,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,300000.0,4.0,Manual,Rear,Left wheel,White,2.0,19.0,32557.55,36065
781.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,123000.0,4.0,Tiptronic,4x4,Left wheel,Blue,6.0,12.0,25935.87,25716
690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,0.0,6.0,Automatic,Front,Left wheel,Grey,12.0,9.0,34811.0,34811
1156.0,FORD,Mustang,Sedan,Yes,Petrol,2.3,61653.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,7855.08,6743
1327.0,MAZDA,1000,Jeep,Yes,Petrol,2.5,42246.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,7.0,30783.579547619047,37633
915.0,BMW,535,Sedan,Yes,Diesel,3.0,83600.0,6.0,Automatic,Rear,Left wheel,Black,12.0,11.0,15427.324650183147,15524
1266.0,HONDA,FIT GP-6,Hatchback,No,Hybrid,1.5,128000.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,11.0,11042.13,10976
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60000.0,6.0,Tiptronic,Front,Left wheel,Black,10.0,7.0,53156.88,50178
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,153641.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,35354.08,32311
986.0,CHEVROLET,Malibu,Sedan,No,Petrol,2.4,304000.0,4.0,Automatic,Front,Left wheel,White,10.0,15.0,12650.68,12074
781.0,FORD,Transit,Microbus,No,Diesel,2.0,0.0,4.0,Manual,Front,Left wheel,Red,2.0,22.0,10497.26,9722
781.0,BMW,X5,Jeep,Yes,Diesel,3.0,223000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,14.0,36734.83,37633
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,74000.0,4.0,Automatic,Front,Left wheel,Red,8.0,11.0,23389.24,23521
1156.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,80000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,81096.4,81808
746.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,237872.0,4.0,Automatic,Front,Left wheel,Brown,8.0,16.0,8761.39,11290
781.0,HONDA,FIT RS MODELI,Hatchback,No,Petrol,1.5,112000.0,4.0,Tiptronic,Front,Right-hand drive,Black,5.0,14.0,12695.31,14426
781.0,AUDI,A4,Sedan,Yes,Petrol,2.0,192000.0,4.0,Manual,4x4,Left wheel,Black,10.0,15.0,15514.3725,15681
1968.0,CHRYSLER,300,Sedan,No,Petrol,2.7,110456.0,6.0,Tiptronic,Rear,Left wheel,White,6.0,19.0,14083.68,7840
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,61057.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,46237.87,45734
915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,191373.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,11.0,9681.04,9565
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,105000.0,8.0,Automatic,Front,Left wheel,White,12.0,13.0,15682.7,21796
781.0,BMW,X5,Jeep,Yes,Petrol,4.4,117000.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,20.0,18181.65,17249
781.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,180000.0,4.0,Variator,Front,Right-hand drive,Silver,4.0,16.0,10799.223333333335,8624
781.0,FORD,Fiesta,Hatchback,No,Petrol,1.6,50393.0,4.0,Automatic,Front,Left wheel,Silver,6.0,9.0,19021.42,16621
781.0,OPEL,Astra,Hatchback,No,Petrol,1.6,215000.0,4.0,Automatic,Front,Left wheel,Silver,0.0,25.0,6700.55,7213
640.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,102788.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,8871.48,9252
1356.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,146218.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,17562.0,17562
781.0,MERCEDES-BENZ,190,Sedan,No,Petrol,2.0,237065.0,4.0,Manual,Front,Left wheel,Silver,0.0,35.0,5659.12,1400
690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,59858.0,6.0,Automatic,Front,Left wheel,Silver,12.0,9.0,26881.86047277722,11917
738.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,65600.0,4.0,Tiptronic,Front,Left wheel,Black,14.0,8.0,19823.84,17249
781.0,FORD,Transit,Microbus,No,Diesel,2.5,325812.0,4.0,Manual,Front,Left wheel,White,2.0,27.0,11637.86,10976
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,179664.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,17889.86,18500
781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,155000.0,4.0,Automatic,Front,Right-hand drive,Beige,8.0,24.0,6434.89,7527
781.0,BMW,330,Sedan,No,Petrol,3.0,168000.0,6.0,Manual,Rear,Left wheel,Blue,4.0,24.0,9990.91,11604
761.0,NISSAN,Versa,Sedan,No,Petrol,1.8,94000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,15.0,14343.28,9095
730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,33091.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,18537.13,18503
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,151854.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,30766.32,30517
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.0,5018
271.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,69650.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,19160.42,19030
749.0,HYUNDAI,Sonata SPORT,Sedan,No,Petrol,2.4,92000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,11.0,17529.53,21639
642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,201892.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,16317.72,15125
1031.0,NISSAN,Note,Hatchback,No,Petrol,1.2,35000.0,3.0,Variator,Front,Right-hand drive,Black,2.0,12.0,7241.13,10500
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,101395.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,35538.32,36636
1505.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,143560.0,4.0,Manual,Front,Right-hand drive,White,2.0,13.0,10678.99,13799
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,131000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,15811.96,17876
595.0,TOYOTA,Yaris iA,Sedan,No,Petrol,1.5,78400.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,10.0,15948.95,17249
781.0,MERCEDES-BENZ,C 180,Sedan,Yes,Petrol,2.0,296399.0,4.0,Automatic,Rear,Right-hand drive,Blue,6.0,24.0,5800.8,4600
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,2.0,136000.0,4.0,Tiptronic,Rear,Right-hand drive,Blue,6.0,25.0,8137.97,7840
738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,119352.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,2383.66,1882
781.0,MERCEDES-BENZ,250,Sedan,Yes,Petrol,1.8,74000.0,6.0,Automatic,Rear,Left wheel,Black,12.0,13.0,21964.83,39201
781.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,65000.0,4.0,Automatic,4x4,Left wheel,Black,12.0,9.0,15609.79,53314
641.0,KIA,Optima,Sedan,Yes,Petrol,2.0,51232.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,11270.75,6429
1277.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,11314.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,8488.523333333333,1803
730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,79420.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,25003.76,25889
781.0,NISSAN,X-Trail NISMO,Jeep,Yes,Petrol,2.0,140000.0,4.0,Automatic,4x4,Left wheel,Silver,8.0,22.0,12200.95,9722
765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,155317.0,4.0,Automatic,4x4,Left wheel,White,0.0,10.0,10668.19,16308
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,148387.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,44068.8,37897
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,131957.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,32182.61,32412
1234.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,134157.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,792.83,549
781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,152000.0,4.0,Automatic,Front,Left wheel,White,10.0,12.0,22149.11,26657
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,383528.0,4.0,Tiptronic,Front,Left wheel,White,8.0,15.0,15849.99,16935
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,1490.0,1490
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,218374.0,4.0,Manual,Rear,Left wheel,Silver,12.0,26.0,9662.04,8450
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,125000.0,4.0,Variator,Front,Left wheel,Black,12.0,13.0,23949.94,17876
1172.0,TOYOTA,Sienna,Sedan,Yes,Petrol,3.5,181722.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,3207.2183333333332,3607
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,71000.0,4.0,Variator,Front,Left wheel,Grey,12.0,15.0,17404.79,17562
1325.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,21442.0,4.0,Automatic,Front,Left wheel,White,4.0,6.0,80565.185,83107
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,249600.0,4.0,Variator,Front,Left wheel,Black,6.0,16.0,15769.15,14700
155.0,VOLKSWAGEN,GTI,Hatchback,Yes,Petrol,0.2,237930.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,5512.446666666668,2117
308.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,74000.0,4.0,Automatic,Front,Left wheel,Grey,6.0,11.0,21229.33,21326
781.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,112000.0,4.0,Automatic,Front,Left wheel,Black,10.0,13.0,19192.84,18817
639.0,VOLKSWAGEN,Golf TDI,Hatchback,Yes,Diesel,2.0,51742.0,4.0,Manual,Front,Left wheel,Blue,8.0,11.0,21075.65,21796
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3607.0,3607
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,123000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19404.31,19707
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,142037.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,46038.72,49723
502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,103000.0,4.0,Variator,Front,Left wheel,Grey,4.0,12.0,14294.25,16621
781.0,SKODA,Octavia,Sedan,No,Petrol,2.0,450000.0,4.0,Manual,Front,Left wheel,White,4.0,20.0,7348.67,5959
308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,154540.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,9823.52,8985
961.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,63889.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,7906.46,9722
730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,87510.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,25430.68,27654
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,46733.0,4.0,Automatic,Front,Left wheel,Silver,12.0,7.0,11113.425,549
781.0,MERCEDES-BENZ,C 200,Sedan,Yes,CNG,2.0,100000.0,4.0,Manual,Rear,Right-hand drive,Silver,10.0,24.0,8666.3,6899
629.0,HYUNDAI,Tucson,Jeep,No,Petrol,1.6,64000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,10.0,25845.95,32929
1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,202651.0,8.0,Automatic,4x4,Left wheel,Black,0.0,12.0,37442.7851527276,54568
781.0,MITSUBISHI,Outlander,Jeep,No,Petrol,2.0,208000.0,4.0,Tiptronic,4x4,Left wheel,White,4.0,14.0,18569.16,20385
640.0,FORD,Focus,Hatchback,No,Petrol,2.0,215626.0,4.0,Manual,Front,Left wheel,Silver,12.0,12.0,17782.57,12544
517.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.5,166560.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,35170.42,39201
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,154000.0,4.0,Variator,Front,Left wheel,White,6.0,15.0,16666.22,16621
1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,23334.4,23521
1249.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,45022.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,9213.98,10506
781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,169600.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,11570.661,22894
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,192122.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,4257.278,2117
1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,61257.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,25202.0225,15681
1360.0,MERCEDES-BENZ,GL 450,Jeep,Yes,Petrol,4.6,119635.0,8.0,Automatic,4x4,Left wheel,Silver,12.0,12.0,16847.291,862
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,336971.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11061.47,11604
751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,111930.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,4422.43,4077
1272.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,196000.0,4.0,Manual,Front,Left wheel,Blue,4.0,19.0,8034.69,7840
1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,2927.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,45686.69,34635
639.0,HYUNDAI,Elantra,Coupe,Yes,Petrol,2.0,50478.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,27112.52,25889
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,1019.0,1019
781.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,155000.0,4.0,Variator,Front,Right-hand drive,Black,4.0,17.0,9879.44,10663
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,126465.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,48200.18,49858
1148.0,SUZUKI,Swift,Hatchback,No,Petrol,1.2,98000.0,4.0,Automatic,Front,Right-hand drive,Black,2.0,14.0,7134.51,8500
781.0,BMW,318,Sedan,No,Petrol,2.0,145000.0,4.0,Tiptronic,Rear,Left wheel,Red,6.0,23.0,9501.23,10349
456.0,LEXUS,ES 350,Sedan,Yes,Hybrid,2.5,40386.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,11136.89,10192
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,111111.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,22394.24145403616,21326
781.0,FORD,Transit,Microbus,No,Diesel,2.4,210000.0,4.0,Manual,Rear,Left wheel,White,2.0,24.0,15472.85,12858
781.0,MITSUBISHI,Carisma,Sedan,No,Petrol,1.6,258000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,24.0,7382.91,5645
781.0,MAZDA,323 F,Hatchback,Yes,Petrol,1.5,147000.0,4.0,Manual,Front,Left wheel,Silver,2.0,30.0,3059.31,4500
781.0,BMW,535,Sedan,Yes,Petrol,3.0,104000.0,6.0,Tiptronic,Rear,Left wheel,Grey,12.0,13.0,39606.23,28225
