Unnamed: 0,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
18464.0,781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,75000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,13.0,22894.000000000462,22894
5086.0,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,265558.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,14583.000000000004,14583
2053.0,1194.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,57554.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,12.0,19129.999999999818,19130
8121.0,697.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,70304.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,16900.659633001407,16913
12535.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,220800.0,4.0,Variator,Front,Left wheel,Blue,8.0,16.0,15367.000000000242,15367
15050.0,781.0,BMW,X5,Jeep,Yes,Petrol,3.0,121121.0,6.0,Automatic,4x4,Left wheel,Black,10.0,17.0,111.23812542723554,110
16968.0,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,18826.000000000273,18826
5674.0,781.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,104000.0,4.0,Automatic,4x4,Left wheel,Brown,2.0,14.0,26029.999999999338,26030
2043.0,911.0,KIA,Cadenza,Sedan,Yes,Petrol,2.7,110823.0,6.0,Automatic,Front,Left wheel,Black,4.0,14.0,18430.612016406027,18440
18727.0,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,706.0000000000066,706
9633.0,781.0,MERCEDES-BENZ,Viano,Minivan,Yes,CNG,3.2,0.0,6.0,Tiptronic,Rear,Right-hand drive,Carnelian red,8.0,21.0,11290.799674261516,11290
15680.0,707.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,162001.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,14890.328333652691,14884
11676.0,697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,10000.0,6.0,Tiptronic,Front,Left wheel,Black,9.0,10.0,14739.99999999971,14740
5648.0,831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,81348.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,35607.06719919965,35610
5703.0,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,7.0,14739.99999999971,14740
11683.0,781.0,OPEL,Corsa,Hatchback,No,Petrol,1.4,270000.0,4.0,Manual,Front,Left wheel,Black,2.0,29.0,2195.0998886008642,2195
18933.0,475.0,FIAT,500,Hatchback,Yes,Petrol,1.4,172315.0,4.0,Automatic,Front,Left wheel,Brown,12.0,13.0,1175.7371146505639,1176
12596.0,781.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,167000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,14.0,35745.47539265022,35752
9710.0,781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,150000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,78403.00000000099,78403
16220.0,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,88000.0,4.0,Automatic,Front,Left wheel,Black,8.0,9.0,25087.85872905419,25089
13845.0,1017.0,HYUNDAI,Sonata,Jeep,Yes,LPG,2.0,342961.0,4.0,Automatic,Front,Left wheel,Orange,4.0,8.0,13798.999999999853,13799
14817.0,1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,11133.299869396338,11133
7277.0,765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,14368.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,20166.805432098645,20165
11660.0,781.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,230000.0,4.0,Manual,Rear,Left wheel,Silver,7.0,27.0,8781.00000000004,8781
4105.0,584.0,KIA,Avella,Sedan,Yes,Petrol,1.8,185334.0,4.0,Automatic,Front,Left wheel,Silver,11.0,11.0,861.9999999999967,862
6657.0,765.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,71454.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,16934.99999999977,16935
3095.0,586.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,129000.0,4.0,Tiptronic,Front,Left wheel,Blue,11.0,13.0,14739.99999999971,14740
6594.0,1104.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,71717.0,6.0,Automatic,4x4,Left wheel,Black,0.0,10.0,549.0000000000008,549
11050.0,764.0,KIA,Optima,Sedan,Yes,Petrol,1.7,30157.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,26495.486301774385,26500
11978.0,697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,147200.0,4.0,Automatic,Front,Left wheel,White,8.0,10.0,13172.000000000005,13172
1679.0,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,149289.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,16743.84840452457,16741
16691.0,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,95541.0,6.0,Automatic,Rear,Left wheel,Black,0.0,8.0,39200.999999999585,39201
12630.0,781.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,290000.0,4.0,Automatic,4x4,Left wheel,Black,4.0,16.0,18188.999999999854,18189
9145.0,2004.0,MERCEDES-BENZ,240,Sedan,No,Petrol,2.4,1700000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,27.0,5958.639738802596,5959
1967.0,765.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,31880.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,18347.880094672306,18346
7481.0,781.0,OPEL,Astra G,Universal,No,CNG,1.6,300000.0,4.0,Manual,Front,Left wheel,White,4.0,25.0,7526.879977039625,7527
11372.0,781.0,TOYOTA,Vitz,Sedan,No,Petrol,1.3,145000.0,4.0,Automatic,Front,Left wheel,Silver,2.0,18.0,10975.999999999749,10976
15319.0,781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,145000.0,4.0,Variator,Front,Right-hand drive,Grey,2.0,20.0,11917.000000000196,11917
1153.0,1148.0,VOLKSWAGEN,Polo,Hatchback,No,Petrol,1.2,81000.0,4.0,Tiptronic,Front,Right-hand drive,Black,2.0,14.0,8500.895316358861,8500
1727.0,777.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,126021.0,6.0,Automatic,Rear,Left wheel,White,12.0,11.0,627.000000000001,627
4430.0,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,49454.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,54450.855953789316,54458
1104.0,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,549.0000000000008,549
7157.0,784.0,TOYOTA,Yaris,Sedan,Yes,Petrol,1.5,102322.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,3057.9999999999836,3058
11580.0,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747.0,4.0,Automatic,Front,Left wheel,Green,0.0,10.0,2665.999999999961,2666
14733.0,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,197328.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,187.99999999999787,188
14510.0,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,91000.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,19826.61734566962,19823
11503.0,830.0,HONDA,Accord,Sedan,Yes,Petrol,1.5,4088.0,4.0,Automatic,Front,Left wheel,Blue,12.0,6.0,6429.000000000074,6429
325.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,188800.0,4.0,Variator,Front,Left wheel,Grey,8.0,19.0,14424.497472933024,14426
4986.0,891.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,22601.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,48262.831606497304,48261
4433.0,765.0,FORD,Focus,Sedan,No,Petrol,2.0,116923.0,4.0,Tiptronic,Front,Left wheel,White,8.0,10.0,8467.000000000095,8467
8261.0,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,10.0,32616.635108854596,32615
5835.0,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,124.99999999999899,125
8130.0,765.0,FORD,Escape SE,Jeep,No,Petrol,2.0,106961.0,4.0,Automatic,4x4,Left wheel,Blue,8.0,10.0,19284.187545460878,19287
5915.0,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,706.0000000000066,706
4779.0,891.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109555.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,8310.999999999787,8311
4557.0,781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,129000.0,4.0,Automatic,Front,Right-hand drive,Yellow,4.0,19.0,8467.000000000095,8467
11851.0,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117061.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,15323.768772326808,15323
8817.0,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,122904.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,45434.84716514711,45436
16171.0,1327.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,142000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,7.0,28225.000000000808,28225
15961.0,530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,117000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,12.0,10349.00000000012,10349
14936.0,781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,97500.0,4.0,Automatic,4x4,Left wheel,Black,2.0,25.0,10975.999999999767,10976
12164.0,781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.8,278374.0,4.0,Automatic,4x4,Right-hand drive,Green,2.0,28.0,8467.000000000095,8467
2045.0,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,145600.0,6.0,Automatic,Front,Left wheel,Silver,4.0,13.0,23520.999999999854,23521
9989.0,781.0,FORD,Transit,Microbus,No,Diesel,2.5,30000.0,4.0,Manual,Rear,Left wheel,Carnelian red,2.0,30.0,8783.467678540062,8781
8092.0,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,560157.0,4.0,Automatic,Front,Left wheel,Red,12.0,14.0,220.00000000000227,220
11814.0,1047.0,OPEL,Astra H,Hatchback,No,Petrol,1.6,190000.0,4.0,Manual,Front,Left wheel,Silver,6.0,18.0,9095.000000000118,9095
8894.0,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5801.999999999955,5802
1554.0,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,318467.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,17.0,250.99999999999778,251
9980.0,781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,316501.0,1.0,Automatic,Front,Left wheel,Silver,0.0,18.0,7840.0000000000055,7840
11199.0,595.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,60000.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,23520.999999999854,23521
8163.0,781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.1,220800.0,2.0,Variator,Front,Left wheel,Blue,4.0,17.0,10975.999999999749,10976
2026.0,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,112161.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,21325.999999999793,21326
10414.0,781.0,SEAT,Ibiza,Hatchback,No,Diesel,1.9,187000.0,4.0,Manual,Front,Left wheel,Silver,2.0,24.0,3700.6247507443154,3700
6064.0,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,50132.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,14412.970205776599,14385
12471.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,139905.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,36978.625924071166,36968
12061.0,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,205250.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,13.0,29479.24989511529,29479
13076.0,781.0,BMW,X5,Jeep,Yes,Diesel,3.0,330000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,20.0,20.089892973555806,19
12004.0,781.0,BMW,323,Universal,No,Petrol,2.3,200000.0,4.0,Tiptronic,4x4,Right-hand drive,Blue,6.0,22.0,6998.625555982144,6968
16903.0,917.0,BMW,X5,Jeep,Yes,Diesel,3.0,88829.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,9251.999999999964,9252
8699.0,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,37474.0,4.0,Manual,Front,Left wheel,Silver,8.0,8.0,23835.50489179052,23834
15403.0,289.0,FORD,Escape,Sedan,Yes,Hybrid,0.4,209843.0,4.0,Automatic,Front,Left wheel,Grey,0.0,17.0,187.99999999999787,188
16807.0,900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,150325.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,3292.9999999999627,3293
8696.0,586.0,TOYOTA,Prius V,Hatchback,No,Hybrid,1.8,360755.0,4.0,Automatic,Front,Left wheel,Sky blue,12.0,13.0,15205.94028462652,15200
16477.0,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,160087.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,25450.903053286132,25456
14806.0,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,555.0,4.0,Tiptronic,Front,Left wheel,White,0.0,15.0,200.172164670338,200
12178.0,781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,120000.0,4.0,Automatic,Front,Right-hand drive,Red,10.0,14.0,11290.000000000235,11290
10761.0,810.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,27000.0,4.0,Tiptronic,Front,Left wheel,Grey,6.0,9.0,23206.999999999494,23207
17206.0,781.0,FORD,Mondeo,Goods wagon,No,CNG,1.8,40000000.0,4.0,Manual,Front,Left wheel,Green,4.0,29.0,2821.9999999999623,2822
3330.0,1058.0,TOYOTA,Highlander sport,Jeep,Yes,Petrol,3.5,134114.0,6.0,Automatic,4x4,Left wheel,White,10.0,13.0,37632.9999999994,37633
12881.0,442.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,19109.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,8781.00000000004,8781
6724.0,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,133169.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,41545.5167991272,41547
11901.0,781.0,SUBARU,Forester,Jeep,No,Petrol,2.0,2147483647.0,4.0,Tiptronic,4x4,Right-hand drive,White,12.0,20.0,10036.000000000031,10036
5515.0,779.0,FORD,Fusion,Sedan,No,Petrol,2.5,71000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,16308.000000000318,16308
11987.0,781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,109000.0,4.0,Automatic,Front,Left wheel,Silver,8.0,13.0,16621.000000000327,16621
10115.0,687.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,1.6,75840.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,6743.629609387706,6743
3178.0,431.0,BMW,X5,Jeep,Yes,Hybrid,2.0,73856.0,4.0,Automatic,4x4,Left wheel,Black,12.0,9.0,706.0000000000066,706
5516.0,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144950.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,37224.379293034566,37232
18719.0,1308.0,BMW,X5 Sport,Jeep,Yes,Petrol,4.4,192000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,13.0,31362.588698244454,31361
6396.0,781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Black,6.0,18.0,8624.099942652738,8624
12910.0,528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,150743.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,13589.219912791505,13589
12398.0,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,138719.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,7520.128975547451,7517
468.0,642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,128205.0,4.0,Automatic,Front,Left wheel,Silver,10.0,13.0,17876.00000000025,17876
9148.0,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,280354.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,861.9999999999967,862
14040.0,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,191826.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,23130.64515768258,23129
13853.0,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,240987.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1646.0000000000105,1646
7360.0,639.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,122566.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,940.9999999999984,941
16472.0,781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,117000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,8154.000000000202,8154
17991.0,1211.0,HYUNDAI,Veracruz,Jeep,Yes,Diesel,3.0,45000.0,6.0,Automatic,Front,Left wheel,Black,14.0,15.0,24462.379708113145,24462
854.0,781.0,AUDI,A4,Sedan,Yes,Petrol,1.8,259200.0,4.0,Tiptronic,4x4,Left wheel,Grey,6.0,21.0,9292.105379115192,9300
17656.0,1017.0,FORD,Focus,Hatchback,No,Petrol,2.0,75200.0,4.0,Tiptronic,Front,Left wheel,Silver,8.0,8.0,21011.99999999971,21012
4141.0,781.0,MITSUBISHI,Lancer,Sedan,No,Petrol,2.0,249600.0,4.0,Tiptronic,Front,Left wheel,Grey,6.0,18.0,12544.000000000364,12544
19149.0,781.0,NISSAN,Teana,Sedan,No,Petrol,2.3,201000.0,6.0,Automatic,Front,Right-hand drive,White,6.0,22.0,5645.0000000000555,5645
15428.0,488.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,34130.0,3.0,Automatic,Front,Left wheel,White,4.0,9.0,11917.000000000196,11917
19210.0,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,36545.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,8310.66978800731,8311
7725.0,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,147966.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,25889.000000000007,25889
13291.0,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50930.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,22579.999999999724,22580
1828.0,781.0,OPEL,Corsa,Sedan,No,Petrol,1.4,11111.0,4.0,Manual,Front,Left wheel,Green,2.0,28.0,3499.9999999999977,3500
12100.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,509362.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,15367.000000000242,15367
19055.0,781.0,TOYOTA,Camry sport,Sedan,Yes,Petrol,2.5,65000.0,6.0,Tiptronic,Front,Left wheel,Blue,12.0,9.0,120.19103034145819,120
18907.0,640.0,BMW,328,Sedan,Yes,Petrol,2.0,189259.0,4.0,Automatic,Rear,Left wheel,Black,12.0,12.0,1725.0000000000182,1725
10005.0,781.0,OPEL,Zafira,Minivan,No,Petrol,2.2,111111.0,4.0,Manual,Front,Left wheel,Grey,12.0,23.0,9408.000000000116,9408
1296.0,645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,170872.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,9833.021169742446,9832
9881.0,880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,40137.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,44753.25817230722,44752
8679.0,831.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,127507.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,2037.99999999999,2038
12604.0,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,75540.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,57996.234425418275,57961
17726.0,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1959.999999999981,1960
15907.0,781.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.6,45888.0,4.0,Automatic,Front,Left wheel,White,12.0,17.0,30.000000000000014,30
13439.0,518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,132645.0,4.0,Automatic,Front,Left wheel,White,12.0,9.0,469.9999999999908,470
2911.0,891.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,2.0,59408.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,314.0000000000039,314
3252.0,781.0,HYUNDAI,Sonata,Sedan,Yes,LPG,3.3,243200.0,6.0,Tiptronic,Front,Left wheel,Black,10.0,19.0,10036.000000000031,10036
11500.0,781.0,JEEP,Liberty,Jeep,No,Petrol,3.7,216000.0,6.0,Automatic,4x4,Left wheel,Pink,2.0,22.0,10663.00000000014,10663
13465.0,917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1019.0000000000089,1019
18831.0,642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,131627.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,15034.999999999782,15035
15862.0,707.0,SUBARU,Impreza,Hatchback,No,Petrol,2.0,128000.0,4.0,Tiptronic,4x4,Left wheel,Silver,7.0,14.0,14897.639563879784,14900
4991.0,1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,59066.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,54714.02733766872,54697
14644.0,1481.0,JAGUAR,Daimler,Jeep,Yes,Petrol,3.0,81270.0,6.0,Automatic,4x4,Left wheel,White,12.0,8.0,549.0000000000008,549
4739.0,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,148794.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,23101.83669260325,23104
9361.0,382.0,HYUNDAI,Sonata Limited,Sedan,Yes,Hybrid,2.4,73825.0,4.0,Automatic,Front,Left wheel,Black,8.0,11.0,16934.99999999977,16935
1975.0,1659.0,TOYOTA,Tundra,Sedan,Yes,Petrol,5.7,0.0,8.0,Automatic,4x4,Left wheel,White,12.0,11.0,3292.9999999999627,3293
18810.0,494.0,MITSUBISHI,Mirage,Hatchback,No,Petrol,1.2,80000.0,3.0,Tiptronic,Front,Left wheel,Blue,16.0,10.0,10036.000000000031,10036
3063.0,917.0,AUDI,Q5 S-line,Jeep,Yes,Petrol,3.0,139259.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,42336.36998236647,42337
7670.0,781.0,SUBARU,Forester,Goods wagon,No,Petrol,2.0,1000.0,4.0,Manual,4x4,Right-hand drive,Silver,4.0,25.0,3415.417561661179,3400
17931.0,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,125.09626670946518,125
16664.0,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,40079.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,6585.999999999964,6586
892.0,765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005.0,4.0,Automatic,4x4,Left wheel,Black,0.0,10.0,19444.000000000186,19444
6871.0,781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14113.0,14113
16862.0,503.0,HONDA,FIT,Sedan,Yes,Petrol,1.5,167158.0,4.0,Automatic,Front,Left wheel,Grey,0.0,13.0,2352.0000000000205,2352
11863.0,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,76398.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,40061.6342868564,40045
1154.0,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,314.0000000000039,314
8585.0,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,237158.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,157.0000000000017,157
2060.0,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,706.0000000000066,706
7084.0,1172.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,368064.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,22579.999999999724,22580
5501.0,526.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,90000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,4390.36548371703,4391
11728.0,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9722.000000000116,9722
17424.0,781.0,VOLKSWAGEN,Jetta 2,Sedan,No,Petrol,2.0,125000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,26.0,6585.999999999964,6586
7294.0,781.0,VAZ,2107,Sedan,No,Petrol,0.3,18101.0,4.0,Manual,Rear,Left wheel,White,0.0,35.0,3000.0000000000264,3000
16013.0,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,246600.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,14.0,12075.259596360544,12074
3462.0,1451.0,BMW,X6,Jeep,Yes,Petrol,4.4,147677.0,8.0,Automatic,4x4,Left wheel,Red,12.0,14.0,8154.000000000202,8154
6202.0,1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,7.0,64311.37186507577,64290
7520.0,781.0,MAZDA,Demio mazda2,Hatchback,No,CNG,1.4,185000.0,4.0,Manual,Front,Left wheel,Blue,4.0,22.0,7213.000000000082,7213
11271.0,781.0,HONDA,Civic,Coupe,No,Petrol,1.4,152000.0,4.0,Manual,Front,Left wheel,Purple,2.0,27.0,6585.999999999964,6586
15744.0,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140004.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,36067.54998409162,36068
18841.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,128000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,24426.035255145554,24433
7823.0,781.0,SUBARU,Forester,Universal,No,CNG,2.5,267200.0,4.0,Automatic,4x4,Left wheel,Silver,2.0,25.0,4703.999999999928,4704
