Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
10400,843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,288000,4,Automatic,Front,Left wheel,Grey,4,17,9.249657234353133
114468,915.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,3.0,126000,6,Automatic,4x4,Left wheel,White,12,11,11.648059322961023
15367,,FORD,Taurus,Sedan,Yes,LPG,3.7,290000,6,Automatic,4x4,Left wheel,Grey,8,11,9.640042704448392
14426,,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.7,86000,6,Automatic,4x4,Left wheel,Black,8,19,9.576856729945773
20385,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,100000,4,Automatic,Front,Left wheel,Blue,11,12,9.922603669728359
3450,,SUBARU,Legacy,Sedan,No,CNG,2.0,200000,4,Automatic,4x4,Right-hand drive,Black,2,25,8.146419323098003
9722,1030.0,NISSAN,Note,Hatchback,No,Petrol,1.2,125000,3,Automatic,Front,Right-hand drive,Silver,2,11,9.182249491809657
17876,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,100006,4,Automatic,Front,Left wheel,White,10,14,9.791270249415089
26030,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821,8,Automatic,4x4,Left wheel,Black,12,15,10.167043414461599
13485,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,0,4,Automatic,Front,Left wheel,White,8,13,9.509407389294527
4704,,AUDI,A6,Sedan,No,Petrol,2.4,0,6,Manual,Front,Left wheel,Blue,6,27,8.45638105201948
5959,,VOLKSWAGEN,Golf,Sedan,No,CNG,1.6,187000,4,Manual,Front,Left wheel,Silver,4,25,8.692825760059396
42337,,LEXUS,GX 470,Jeep,Yes,CNG,4.7,180000,8,Automatic,4x4,Left wheel,Black,0,19,10.653440306917526
706,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869,4,Automatic,Front,Left wheel,Black,0,14,6.561030665896573
5018,934.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,70154,6,Automatic,Rear,Left wheel,White,12,10,8.520985989654934
15367,781.0,CHEVROLET,Trax,Jeep,Yes,Petrol,1.4,1405,4,Automatic,4x4,Left wheel,Black,8,7,9.640042704448392
12858,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,61861,4,Automatic,Front,Left wheel,Silver,4,14,9.461799234270439
52034,1079.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,19698,4,Automatic,Front,Left wheel,Black,4,7,10.85967184807196
13485,501.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,133260,4,Automatic,Front,Left wheel,Silver,12,11,9.509407389294527
5488,,HONDA,FIT,Hatchback,Yes,Petrol,1.9,147000,4,Automatic,Front,Right-hand drive,Black,4,24,8.610501368549889
1960,777.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,127918,4,Automatic,Front,Left wheel,Red,12,11,7.581209826196346
4077,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554,4,Automatic,Front,Left wheel,White,0,12,8.3133619511344
13485,639.0,FORD,Focus,Sedan,Yes,Petrol,2.0,43000,4,Automatic,Front,Left wheel,Black,10,11,9.509407389294527
37633,402.0,KIA,Niro,Jeep,No,Hybrid,1.6,65000,4,Automatic,4x4,Left wheel,White,12,8,10.53566317610459
3000,,OPEL,Astra,Universal,No,CNG,1.6,600000,4,Manual,Front,Left wheel,Blue,2,29,8.006700845440367
9060,308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,166845,4,Automatic,Front,Left wheel,Silver,4,10,9.11173476822206
38500,639.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,87000,1,Tiptronic,4x4,Left wheel,White,12,11,10.55843949396453
18817,1275.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,18206,4,Automatic,4x4,Left wheel,Black,12,6,9.842569137566711
45542,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,104918,4,Automatic,Front,Left wheel,White,4,8,10.726412213600824
13485,,FORD,Transit,Goods wagon,Yes,Diesel,2.5,134080,4,Manual,Rear,Left wheel,Blue,2,28,9.509407389294527
1176,934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,142800,4,Automatic,Front,Left wheel,Grey,12,10,7.0707241072602764
10500,,FORD,Transit,Goods wagon,No,Diesel,2.5,11111,4,Manual,Rear,Left wheel,White,4,28,9.259225769705994
19757,,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,120640,5,Tiptronic,Front,Left wheel,Silver,6,13,9.89131375160442
10635,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,210239,4,Automatic,Front,Left wheel,Silver,4,18,9.27199975236291
34497,,BMW,X1,Jeep,Yes,Petrol,2.0,0,8,Tiptronic,Front,Left wheel,White,9,12,10.448656630324574
59586,1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,111460,6,Tiptronic,4x4,Left wheel,Silver,12,12,10.995192708456269
21103,640.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,101124,4,Automatic,Front,Left wheel,White,4,12,9.957217874957095
1019,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,0,4,Automatic,Front,Left wheel,Silver,0,11,6.927557906278317
14583,,SCION,xD,Hatchback,No,Petrol,1.8,98000,4,Tiptronic,Front,Left wheel,Blue,8,16,9.5876803163585
17405,697.0,TOYOTA,Corolla S,Sedan,Yes,Petrol,1.8,142265,4,Automatic,Front,Left wheel,Black,8,10,9.76457025334946
15053,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,613052,4,Automatic,Front,Left wheel,Red,4,10,9.619399015594476
5802,988.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,140000,4,Variator,Front,Left wheel,Green,12,18,8.666130304190608
25089,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,161600,4,Tiptronic,Front,Left wheel,White,11,9,10.130224639360469
47217,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,149476,4,Automatic,Front,Left wheel,Grey,4,9,10.762530454808159
62722,833.0,MERCEDES-BENZ,C 220,Sedan,No,Diesel,2.2,142000,4,Tiptronic,Rear,Left wheel,Black,12,10,11.046483485513047
94083,1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,97000,6,Tiptronic,4x4,Left wheel,Black,12,10,11.451943279235435
17054,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,171340,4,Automatic,Front,Left wheel,Grey,4,14,9.744198694852747
6429,,MERCEDES-BENZ,C 200,Universal,No,CNG,2.0,240000,4,Manual,Rear,Left wheel,Blue,4,25,8.768729817231666
42667,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,110000,4,Automatic,Front,Left wheel,Black,4,10,10.661204503745374
18647,862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,242251,4,Automatic,Front,Left wheel,Silver,4,14,9.833494180715594
11917,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,222000,4,Automatic,Front,Left wheel,Blue,10,19,9.385805141306925
9408,642.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,119619,4,Automatic,Front,Left wheel,Black,12,13,9.149421957006766
6586,,OPEL,Vectra B,Sedan,No,Petrol,1.8,345555,6,Manual,Front,Left wheel,Silver,4,26,8.792853288640693
16935,353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,94949,4,Automatic,Front,Left wheel,White,0,10,9.737196812814702
32954,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,195861,4,Automatic,Front,Left wheel,White,4,11,10.40289827348682
93769,2216.0,CHEVROLET,Suburban,Jeep,Yes,Petrol,5.3,170000,8,Tiptronic,4x4,Left wheel,Black,12,9,11.448600254413671
862,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,186048,4,Automatic,Front,Left wheel,Black,0,11,6.760414691083428
29166,,SUBARU,Impreza Sport,Hatchback,No,Petrol,2.0,42000,4,Manual,4x4,Left wheel,Red,6,7,10.280793212183719
18817,,TOYOTA,Prius,Sedan,No,Petrol,1.8,164800,4,Variator,Front,Left wheel,Silver,6,14,9.842569137566711
17249,,BMW,530,Sedan,Yes,Petrol,3.0,111111,6,Tiptronic,Rear,Left wheel,Grey,10,18,9.755567422459507
20385,585.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,98000,4,Variator,Front,Left wheel,Grey,12,12,9.922603669728359
27259,833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,50488,4,Automatic,Front,Left wheel,Silver,4,10,10.213175705250524
4861,1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,264877,6,Automatic,4x4,Left wheel,White,12,15,8.48920515487607
21326,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,140000,6,Automatic,Rear,Left wheel,Blue,8,15,9.967729154597594
10381,687.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.6,122590,4,Automatic,Front,Left wheel,White,4,15,9.247828816387175
627,1405.0,BMW,X5,Sedan,Yes,Petrol,3.0,171382,6,Automatic,4x4,Left wheel,Black,0,16,6.4425401664681985
3607,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,139254,6,Automatic,Rear,Left wheel,Black,12,13,8.190908881182514
10976,,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,221000,4,Manual,Front,Left wheel,White,2,17,9.303557453687317
6272,,OPEL,Astra 1600,Sedan,No,Petrol,1.6,100000,4,Manual,Front,Left wheel,Blue,3,26,8.744009988096744
6400,,DAIHATSU,Mira,Hatchback,No,Petrol,0.7,103000,3,Variator,Front,Right-hand drive,Black,2,13,8.764209507142004
27598,765.0,MITSUBISHI,Outlander,Jeep,No,Petrol,2.0,65047,4,Tiptronic,4x4,Left wheel,White,10,10,10.225534819164793
3850,,SUBARU,Legacy,Sedan,No,Petrol,2.0,202000,4,Automatic,4x4,Right-hand drive,Black,2,20,8.25608813381491
13172,761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,368000,4,Variator,Front,Left wheel,Grey,11,15,9.485924559229828
42337,,BMW,X5,Jeep,Yes,Diesel,3.0,220000,6,Tiptronic,4x4,Left wheel,Black,6,16,10.653440306917526
14113,,MERCEDES-BENZ,E 350,Sedan,Yes,LPG,3.5,26600,6,Tiptronic,4x4,Left wheel,Grey,10,20,9.554922491560776
13172,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,77222,4,Automatic,Front,Left wheel,Silver,12,8,9.485924559229828
22580,779.0,VOLKSWAGEN,Passat sel,Sedan,Yes,Petrol,2.5,60000,5,Tiptronic,Front,Left wheel,Black,6,12,10.024864123702642
9095,502.0,HONDA,FIT,Hatchback,No,Petrol,1.5,41000,4,Automatic,Front,Left wheel,Blue,6,12,9.115590035430372
3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4,Automatic,Front,Left wheel,White,12,13,8.190908881182514
7056,,NISSAN,March Rafeet,Hatchback,No,Petrol,1.2,135000,4,Automatic,Front,Left wheel,Silver,2,21,8.86177531100083
1725,1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,226198,6,Automatic,4x4,Left wheel,Green,12,15,7.453561871643373
7840,,OPEL,Zafira,Minivan,No,Petrol,1.8,11111,4,Manual,Front,Left wheel,Silver,4,25,8.967121656230923
8311,891.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109555,4,Automatic,Front,Left wheel,White,0,9,9.025455532779063
5959,,BMW,316,Sedan,Yes,Petrol,1.6,294000,4,Manual,Rear,Left wheel,Black,4,30,8.692825760059396
25089,,DODGE,Challenger,Coupe,No,Petrol,3.6,112000,6,Tiptronic,Rear,Left wheel,Grey,6,13,10.130224639360469
2195,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,115859,4,Automatic,Front,Left wheel,Black,12,11,7.694392802629421
15367,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,78222,4,Tiptronic,Front,Left wheel,Beige,10,11,9.640042704448392
45473,,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.3,12000,4,Manual,Rear,Left wheel,White,2,17,10.724896013040084
19287,890.0,KIA,Optima,Sedan,Yes,Petrol,2.0,27334,4,Automatic,Front,Left wheel,Silver,4,9,9.867238419861007
2666,891.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,51725,4,Automatic,Rear,Left wheel,Black,12,9,7.888709524182015
12858,551.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,28227,3,Automatic,Front,Left wheel,Black,4,8,9.461799234270439
16788,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,185706,4,Automatic,Front,Left wheel,White,4,14,9.728479189036397
16465,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,43330,4,Automatic,Front,Left wheel,White,4,12,9.709052927858371
1960,1172.0,FORD,Edge,Jeep,Yes,Petrol,3.5,193013,6,Automatic,4x4,Left wheel,White,12,14,7.581209826196346
2587,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,244266,4,Automatic,Front,Left wheel,Blue,12,11,7.858640655620791
1176,779.0,FORD,Escape,Jeep,Yes,Petrol,2.5,241638,4,Automatic,Front,Left wheel,Silver,12,12,7.0707241072602764
15053,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,40645,4,Automatic,Front,Left wheel,White,4,15,9.619399015594476
7683,,NISSAN,Serena,Minivan,No,CNG,2.5,170000,4,Automatic,Front,Right-hand drive,White,6,23,8.946895523888447
31675,1817.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,1669,6,Automatic,4x4,Left wheel,Black,12,5,10.363314575330303
8781,,BMW,318,Sedan,No,Petrol,1.9,159344,4,Tiptronic,Rear,Right-hand drive,Silver,6,24,9.080459451121662
15053,779.0,FORD,Fusion,Sedan,No,Petrol,2.5,160000,4,Variator,Front,Left wheel,Carnelian red,16,12,9.619399015594476
5175,,OPEL,Astra,Coupe,No,Petrol,1.6,260000,4,Manual,Front,Left wheel,Red,4,26,8.551787836180736
50178,,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,75000,6,Automatic,4x4,Left wheel,Silver,12,11,10.823351891463572
6429,1946.0,AUDI,RS6,Sedan,Yes,Petrol,4.0,34483,8,Automatic,4x4,Left wheel,Grey,12,8,8.768729817231666
3763,,OPEL,Vectra,Goods wagon,No,Petrol,1.6,111111,4,Manual,Front,Left wheel,Grey,2,28,8.23323750070527
32302,1604.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,5.5,101424,8,Automatic,4x4,Left wheel,Grey,12,11,10.382915384154703
15367,765.0,CHEVROLET,Malibu,Sedan,Yes,LPG,2.0,33034,4,Automatic,Front,Left wheel,Black,4,10,9.640042704448392
8467,,RENAULT,Megane,Goods wagon,No,Petrol,1.6,111111,4,Manual,Front,Left wheel,White,0,20,9.044049632254756
50341,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,36215,4,Automatic,Front,Left wheel,Blue,4,9,10.826594997737205
10976,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,311337,4,Automatic,Front,Left wheel,White,4,10,9.303557453687317
46258,,AUDI,A4,Sedan,Yes,Diesel,2.0,98000,4,Tiptronic,Front,Left wheel,Black,0,9,10.742011318604094
13454,1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,93281,4,Automatic,Front,Left wheel,Silver,4,17,9.507106063161006
10349,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,430149,4,Automatic,Front,Left wheel,White,4,11,9.244741798693514
706,585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,230746,4,Automatic,Front,Left wheel,Grey,12,12,6.561030665896573
69807,831.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,22237,4,Automatic,Front,Left wheel,Black,4,7,11.153503895363391
3000,,AUDI,A4 B5,Sedan,Yes,Petrol,1.8,0,4,Manual,4x4,Left wheel,Black,4,25,8.006700845440367
21326,,VOLKSWAGEN,Jetta sel,Sedan,Yes,Petrol,2.5,75000,5,Automatic,Front,Left wheel,Blue,6,12,9.967729154597594
627,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285,6,Automatic,4x4,Left wheel,Black,12,13,6.4425401664681985
3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4,Automatic,Front,Left wheel,White,12,13,8.051022208190679
627,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,121315,6,Automatic,4x4,Left wheel,Black,0,10,6.4425401664681985
15257,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,204632,4,Automatic,Front,Left wheel,White,4,14,9.632859234650175
22580,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,126018,4,Automatic,Front,Left wheel,Black,12,12,10.024864123702642
19130,1292.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,49499,6,Automatic,4x4,Left wheel,Silver,0,9,9.85906533498338
3450,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139,6,Automatic,Rear,Left wheel,Black,12,16,8.146419323098003
4391,,VOLKSWAGEN,Vento,Sedan,No,Diesel,1.9,85000,4,Manual,Front,Left wheel,Black,1,31,8.387539983189367
42786,833.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,152674,4,Automatic,Front,Left wheel,Black,4,10,10.663989597114305
12074,583.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,304058,4,Automatic,Front,Left wheel,Black,4,14,9.398892478520773
549,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013,6,Automatic,4x4,Left wheel,Black,12,17,6.309918278226516
1568,749.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,251514,4,Automatic,Front,Left wheel,Black,12,11,7.358193752733032
25089,,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,132800,6,Tiptronic,Rear,Left wheel,Blue,12,12,10.130224639360469
9722,922.0,OPEL,Astra H,Sedan,No,Diesel,1.9,196000,4,Manual,Front,Left wheel,Silver,10,16,9.182249491809657
15718,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,246600,4,Automatic,Front,Left wheel,Black,4,15,9.662625450728237
16621,1296.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.4,113600,5,Automatic,Front,Left wheel,White,0,17,9.718482398112972
15681,,TOYOTA,Prius,Hatchback,No,Petrol,1.8,0,4,Automatic,Front,Left wheel,Grey,8,15,9.660268836790868
11917,,BMW,330,Sedan,No,Petrol,3.0,0,6,Manual,Rear,Left wheel,Grey,8,22,9.385805141306925
8467,,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,148901,4,Automatic,Front,Right-hand drive,Blue,2,20,9.044049632254756
13172,753.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,112000,4,Automatic,Front,Left wheel,Carnelian red,10,13,9.485924559229828
12544,,FORD,Transit,Microbus,No,Diesel,2.4,0,4,Manual,Rear,Left wheel,White,2,25,9.437077458800523
17562,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,13500,4,Tiptronic,Front,Left wheel,Black,4,13,9.773549695421735
12231,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,136194,4,Tiptronic,Front,Left wheel,Silver,12,13,9.411810747608898
10036,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,119000,4,Automatic,Front,Left wheel,Red,8,15,9.2140335438138
13962,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,240250,4,Automatic,Front,Left wheel,Silver,4,14,9.544166252942194
1019,831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635,4,Automatic,Front,Left wheel,Black,12,8,6.927557906278317
20385,642.0,MITSUBISHI,Outlander,Jeep,No,Petrol,2.0,103000,4,Variator,Front,Left wheel,Grey,12,13,9.922603669728359
4700,,OPEL,Omega,Sedan,Yes,CNG,3.0,180000,6,Manual,Rear,Left wheel,Black,12,26,8.45553053102413
12231,,FORD,Transit,Microbus,No,Diesel,2.0,125000,4,Manual,Front,Left wheel,Blue,4,21,9.411810747608898
11917,,LEXUS,RX 300,Jeep,Yes,Petrol,3.0,201000,6,Automatic,4x4,Left wheel,Silver,8,23,9.385805141306925
8467,,OPEL,Astra,Goods wagon,No,Diesel,2.0,237700,4,Manual,Front,Left wheel,Grey,5,23,9.044049632254756
17876,1296.0,TOYOTA,Camry,Sedan,No,Petrol,2.4,141877,4,Automatic,Front,Left wheel,Golden,12,17,9.791270249415089
10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,735970,4,Automatic,Front,Left wheel,Silver,4,11,9.2140335438138
627,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,192683,4,Automatic,Front,Left wheel,White,0,13,6.4425401664681985
3763,518.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,39741,4,Automatic,Front,Left wheel,Black,12,9,8.23323750070527
19757,,BMW,X5,Jeep,Yes,Diesel,3.0,270000,6,Tiptronic,4x4,Left wheel,Black,6,22,9.89131375160442
23521,1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966,6,Automatic,4x4,Left wheel,Black,12,13,10.065691432410983
18817,753.0,TOYOTA,Camry,Sedan,No,Petrol,2.4,72000,4,Tiptronic,Front,Left wheel,Golden,12,13,9.842569137566711
15000,,BMW,328,Sedan,Yes,CNG,3.0,210408,6,Tiptronic,Rear,Left wheel,White,12,17,9.61587214452889
78403,,MERCEDES-BENZ,GLC 300,Sedan,Yes,Petrol,2.0,25000,6,Tiptronic,Rear,Left wheel,Black,12,7,11.269630225445166
16099,777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,103123,4,Automatic,Front,Left wheel,Silver,12,11,9.686574550972555
21953,730.0,FORD,Escape,Jeep,Yes,Petrol,1.6,94400,4,Automatic,4x4,Left wheel,White,0,9,9.996704634247262
7213,,OPEL,Astra,Goods wagon,No,CNG,1.6,200000,4,Manual,Front,Left wheel,Black,4,25,8.883778861463485
54882,,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,71000,4,Tiptronic,Rear,Left wheel,Black,12,10,10.912958925628738
23521,,FORD,Transit,Microbus,No,Diesel,2.5,123000,4,Manual,Rear,Left wheel,White,2,29,10.065691432410983
15718,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,104282,4,Automatic,Front,Left wheel,Silver,4,15,9.662625450728237
10663,,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.0,216000,4,Manual,4x4,Right-hand drive,Silver,6,24,9.274628861858545
5488,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,78424,4,Automatic,Front,Left wheel,Red,12,6,8.610501368549889
52959,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,48605,4,Automatic,Front,Left wheel,Grey,4,7,10.87729219061089
8377,308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,178442,4,Automatic,Front,Left wheel,Silver,4,10,9.03336450150698
21181,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,92866,4,Automatic,Front,Left wheel,Silver,4,13,9.960907043403614
43905,1104.0,BMW,535,Sedan,Yes,Petrol,3.0,7800,6,Tiptronic,Rear,Left wheel,White,16,10,10.689806263983868
8467,,NISSAN,Tiida,Hatchback,No,Petrol,1.5,170000,4,Automatic,Front,Right-hand drive,Golden,4,17,9.044049632254756
11469,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,376000,4,Variator,Front,Left wheel,Silver,8,19,9.347490210123416
38217,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,48450,4,Automatic,Front,Left wheel,White,4,11,10.551061887801316
47000,1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,170000,6,Tiptronic,4x4,Left wheel,Black,12,13,10.757924157061597
3500,,MERCEDES-BENZ,C 180,Sedan,No,Petrol,2.2,0,4,Manual,Rear,Left wheel,Red,0,30,8.160803920954665
12544,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,15000,5,Automatic,4x4,Left wheel,White,4,25,9.437077458800523
70562,,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000,6,Tiptronic,4x4,Left wheel,Black,12,11,11.164261206783653
28830,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,131900,4,Automatic,Front,Left wheel,White,4,14,10.269206476121777
29166,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,83200,4,Tiptronic,Front,Left wheel,White,10,10,10.280793212183719
4547,474.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,150517,4,Automatic,Front,Left wheel,Black,0,12,8.422442854870427
17663,87.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,0.0,118000,4,Automatic,Front,Left wheel,Grey,4,13,9.779283949076822
25083,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,133200,4,Automatic,Front,Left wheel,White,4,9,10.129985471662911
16308,,HONDA,FIT,Sedan,No,Hybrid,1.5,128000,4,Automatic,Front,Right-hand drive,Silver,2,12,9.699472381656918
16543,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,79995,4,Automatic,Front,Left wheel,Silver,4,15,9.713778777308155
784,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397,4,Automatic,Front,Left wheel,Black,12,11,6.665683717782408
11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,264872,4,Automatic,Front,Left wheel,Silver,4,11,9.359191318708538
21103,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,91314,4,Automatic,Front,Left wheel,Grey,4,9,9.957217874957095
16935,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,107000,4,Automatic,Front,Left wheel,Red,12,13,9.737196812814702
1882,1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,265210,6,Automatic,4x4,Left wheel,Black,0,15,7.5406215286571525
12231,988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,127000,4,Variator,Front,Left wheel,Black,8,18,9.411810747608898
23521,,FORD,Transit,Microbus,No,Diesel,2.5,123000,4,Manual,Rear,Left wheel,White,2,29,10.065691432410983
11563,645.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,93000,4,Automatic,Front,Left wheel,Grey,4,14,9.355652103136237
13328,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,186005,6,Automatic,4x4,Left wheel,Silver,12,15,9.497697391604019
10349,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,665558,4,Automatic,Front,Left wheel,White,4,11,9.244741798693514
1019,1017.0,AUDI,A4,Sedan,Yes,Petrol,2.0,110051,4,Automatic,4x4,Left wheel,Grey,0,8,6.927557906278317
14740,639.0,FORD,Focus SE,Hatchback,No,Petrol,2.0,135313,4,Automatic,Front,Left wheel,White,6,11,9.598388006047278
941,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,184467,6,Automatic,Rear,Left wheel,White,12,11,6.848005274576363
549,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,245070,4,Automatic,Front,Left wheel,White,0,15,6.309918278226516
2587,333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,123472,4,Automatic,4x4,Left wheel,White,0,11,7.858640655620791
