Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
9802,23518,934.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52351,4,Automatic,Front,Left wheel,Yellow,4,10
1265,106627,,BMW,X6,Jeep,Yes,Diesel,3.5,150000,6,Tiptronic,4x4,Left wheel,Black,12,10
15363,8154,1811.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,175363,8,Automatic,Rear,Left wheel,Black,12,15
5681,11917,1468.0,FORD,Escape,Jeep,No,Hybrid,2.3,251200,4,Automatic,4x4,Left wheel,Beige,6,18
10541,16621,584.0,NISSAN,Juke,Sedan,No,Petrol,1.8,93000,4,Automatic,Front,Left wheel,Blue,12,11
5357,282,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619,4,Automatic,Front,Left wheel,Grey,0,12
9958,706,900.0,DODGE,Avenger,Sedan,Yes,Petrol,2.4,180973,4,Automatic,Front,Left wheel,White,12,10
16211,20385,,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,47543,4,Tiptronic,Front,Left wheel,Sky blue,12,9
17378,21953,,MITSUBISHI,L 200,Pickup,No,Diesel,2.5,175977,1,Manual,4x4,Left wheel,Silver,0,17
9461,6899,,OPEL,Astra,Universal,No,CNG,1.6,256000,4,Manual,Front,Left wheel,Silver,4,27
8574,3450,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,136542,6,Automatic,Front,Left wheel,Blue,0,15
18717,13808,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,52274,4,Automatic,Front,Left wheel,White,4,14
10189,11290,,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,195000,4,Manual,Front,Left wheel,Silver,6,24
15707,40,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,18000,4,Automatic,Front,Left wheel,White,0,15
2405,8938,1236.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,121000,4,Variator,Front,Right-hand drive,White,0,14
7247,54568,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406,8,Automatic,4x4,Left wheel,Black,0,13
17046,16932,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,376000,4,Automatic,Front,Left wheel,White,8,15
6027,19002,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,49000,4,Automatic,Front,Left wheel,Blue,4,12
4628,26030,,JAGUAR,XF,Sedan,Yes,Petrol,4.2,113600,8,Tiptronic,Rear,Left wheel,Sky blue,8,17
5603,8154,1095.0,SUZUKI,SX4,Jeep,No,Petrol,2.0,89000,4,Automatic,4x4,Left wheel,Black,6,17
9319,4077,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,39814,6,Automatic,Rear,Left wheel,Black,0,8
8319,17562,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,13500,4,Tiptronic,Front,Left wheel,Black,4,13
17203,12544,1017.0,FORD,Focus,Hatchback,No,Petrol,2.0,68188,4,Automatic,Front,Left wheel,Red,12,8
2217,37000,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120804,4,Automatic,Front,Left wheel,Silver,4,11
9518,19130,1292.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,49499,6,Automatic,4x4,Left wheel,Silver,0,9
1567,16308,585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,50545,4,Tiptronic,Front,Left wheel,Grey,8,12
4437,13485,502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,77000,4,Variator,Front,Left wheel,Red,0,12
6195,4861,1104.0,MERCEDES-BENZ,C 400,Sedan,Yes,Petrol,3.0,29469,6,Automatic,4x4,Left wheel,White,12,10
6414,35005,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,113293,4,Automatic,Front,Left wheel,White,4,9
15652,26030,431.0,KIA,Optima HYBRID,Sedan,No,Hybrid,2.0,75851,4,Automatic,Front,Left wheel,White,10,9
8118,13476,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132967,4,Automatic,Front,Left wheel,Grey,4,15
2860,5645,,HONDA,FIT,Sedan,No,Petrol,1.3,260000,4,Automatic,Front,Right-hand drive,Red,0,23
4997,43905,,BMW,328,Sedan,Yes,Diesel,2.0,85000,4,Tiptronic,Rear,Left wheel,Grey,8,12
5122,43278,1514.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,160138,8,Automatic,4x4,Left wheel,White,0,14
4277,39458,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,72924,4,Automatic,Front,Left wheel,Blue,4,8
7061,31361,,MERCEDES-BENZ,C 250 1.8 ტურბო,Sedan,Yes,Petrol,1.8,185000,4,Tiptronic,Rear,Left wheel,White,10,12
2004,4500,,OPEL,Vectra,Sedan,No,Petrol,1.6,214000,4,Automatic,Front,Left wheel,Brown,4,27
8821,48697,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,155797,4,Automatic,Front,Left wheel,White,4,10
1705,13485,915.0,BMW,535,Sedan,Yes,Diesel,3.0,98368,6,Automatic,4x4,Left wheel,White,12,11
16290,21639,,HYUNDAI,Elantra GT,Hatchback,No,Petrol,1.8,133280,4,Tiptronic,Front,Left wheel,Black,10,12
13239,9252,,MERCEDES-BENZ,C 200,Goods wagon,No,CNG,2.0,21000,4,Manual,Rear,Left wheel,Silver,4,25
1,16621,1018.0,CHEVROLET,Equinox,Jeep,No,Petrol,3.0,192000,6,Tiptronic,4x4,Left wheel,Black,8,14
1662,69935,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8,Automatic,4x4,Left wheel,Silver,0,10
18063,11290,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,331445,4,Automatic,Front,Left wheel,Silver,4,9
18308,5959,,BMW,320,Hatchback,No,Petrol,2.0,0,4,Manual,Rear,Left wheel,Grey,4,23
16061,9095,779.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,173000,4,Variator,4x4,Left wheel,Blue,6,12
14809,26343,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,36458,4,Automatic,Front,Left wheel,White,4,12
1008,3920,749.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,179995,4,Automatic,4x4,Left wheel,Blue,12,11
1546,12388,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,189530,6,Automatic,4x4,Left wheel,Black,12,15
16834,7000,,OPEL,Astra G,Hatchback,No,Petrol,1.6,555555,4,Manual,Front,Left wheel,Blue,2,27
2863,1568,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,61795,4,Automatic,Front,Left wheel,Blue,12,7
14052,25512,639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,134368,4,Automatic,Front,Left wheel,Black,4,11
14298,13485,,OPEL,Astra H,Goods wagon,No,Diesel,1.7,260000,4,Manual,Front,Left wheel,Silver,8,18
16635,55343,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,42563,4,Automatic,Front,Left wheel,White,4,7
15769,29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6,Automatic,4x4,Left wheel,Black,12,11
13490,10663,,VOLKSWAGEN,Caddy,Goods wagon,No,Diesel,2.0,195000,4,Manual,Front,Left wheel,Grey,2,21
9130,43868,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,70940,4,Automatic,Front,Left wheel,Black,4,9
18171,10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,746740,4,Automatic,Front,Left wheel,Silver,4,11
9310,941,1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,196614,6,Automatic,4x4,Left wheel,Black,0,10
17287,61154,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8,Automatic,4x4,Left wheel,Silver,0,10
8735,1568,1172.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,342622,6,Automatic,4x4,Left wheel,Black,12,14
4075,12544,1185.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,130000,4,Automatic,Front,Left wheel,Red,8,16
14636,48998,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,30008,4,Automatic,Front,Left wheel,Silver,4,8
432,392,1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048,8,Automatic,4x4,Left wheel,White,0,14
18464,22894,781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,75000,4,Tiptronic,Front,Left wheel,White,8,13
5086,14583,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,265558,4,Automatic,Rear,Left wheel,White,12,12
2053,19130,1194.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,57554,6,Automatic,4x4,Left wheel,Silver,12,12
8121,16913,697.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,70304,4,Automatic,Front,Left wheel,Silver,4,13
12535,15367,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,220800,4,Variator,Front,Left wheel,Blue,8,16
15050,110,,BMW,X5,Jeep,Yes,Petrol,3.0,121121,6,Automatic,4x4,Left wheel,Black,10,17
16968,18826,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132000,4,Automatic,Front,Left wheel,Silver,4,13
5674,26030,,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,104000,4,Automatic,4x4,Left wheel,Brown,2,14
2043,18440,911.0,KIA,Cadenza,Sedan,Yes,Petrol,2.7,110823,6,Automatic,Front,Left wheel,Black,4,14
18727,706,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659,6,Automatic,4x4,Left wheel,White,12,15
9633,11290,,MERCEDES-BENZ,Viano,Minivan,Yes,CNG,3.2,0,6,Tiptronic,Rear,Right-hand drive,Carnelian red,8,21
15680,14884,707.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,162001,4,Automatic,Front,Left wheel,White,4,14
11676,14740,697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,10000,6,Tiptronic,Front,Left wheel,Black,9,10
5648,35610,831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,81348,4,Automatic,Front,Left wheel,Silver,4,8
5703,14740,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0,4,Automatic,Front,Left wheel,Silver,0,7
11683,2195,,OPEL,Corsa,Hatchback,No,Petrol,1.4,270000,4,Manual,Front,Left wheel,Black,2,29
18933,1176,475.0,FIAT,500,Hatchback,Yes,Petrol,1.4,172315,4,Automatic,Front,Left wheel,Brown,12,13
12596,35752,,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,167000,6,Tiptronic,Rear,Left wheel,Silver,12,14
9710,78403,,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,150000,6,Tiptronic,4x4,Left wheel,Black,12,12
16220,25089,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,88000,4,Automatic,Front,Left wheel,Black,8,9
13845,13799,1017.0,HYUNDAI,Sonata,Jeep,Yes,LPG,2.0,342961,4,Automatic,Front,Left wheel,Orange,4,8
14817,11133,1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043,6,Automatic,4x4,Left wheel,Grey,12,14
7277,20165,765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,14368,4,Automatic,Front,Left wheel,Black,4,10
11660,8781,,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,230000,4,Manual,Rear,Left wheel,Silver,7,27
4105,862,584.0,KIA,Avella,Sedan,Yes,Petrol,1.8,185334,4,Automatic,Front,Left wheel,Silver,11,11
6657,16935,765.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,71454,4,Automatic,Front,Left wheel,Black,0,10
3095,14740,586.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,129000,4,Tiptronic,Front,Left wheel,Blue,11,13
6594,549,1104.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,71717,6,Automatic,4x4,Left wheel,Black,0,10
11050,26500,764.0,KIA,Optima,Sedan,Yes,Petrol,1.7,30157,4,Automatic,Front,Left wheel,White,4,9
11978,13172,697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,147200,4,Automatic,Front,Left wheel,White,8,10
1679,16741,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,149289,4,Automatic,Front,Left wheel,White,4,12
16691,39201,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,95541,6,Automatic,Rear,Left wheel,Black,0,8
12630,18189,,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,290000,4,Automatic,4x4,Left wheel,Black,4,16
9145,5959,2004.0,MERCEDES-BENZ,240,Sedan,No,Petrol,2.4,1700000,6,Automatic,Rear,Left wheel,Silver,6,27
1967,18346,765.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,31880,4,Automatic,Front,Left wheel,Black,4,10
7481,7527,,OPEL,Astra G,Universal,No,CNG,1.6,300000,4,Manual,Front,Left wheel,White,4,25
11372,10976,,TOYOTA,Vitz,Sedan,No,Petrol,1.3,145000,4,Automatic,Front,Left wheel,Silver,2,18
15319,11917,,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,145000,4,Variator,Front,Right-hand drive,Grey,2,20
1153,8500,1148.0,VOLKSWAGEN,Polo,Hatchback,No,Petrol,1.2,81000,4,Tiptronic,Front,Right-hand drive,Black,2,14
1727,627,777.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,126021,6,Automatic,Rear,Left wheel,White,12,11
4430,54458,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,49454,4,Automatic,Front,Left wheel,White,4,9
1104,549,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013,6,Automatic,4x4,Left wheel,Black,12,17
7157,3058,784.0,TOYOTA,Yaris,Sedan,Yes,Petrol,1.5,102322,4,Automatic,Front,Left wheel,White,12,8
11580,2666,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747,4,Automatic,Front,Left wheel,Green,0,10
14733,188,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,197328,4,Automatic,Front,Left wheel,White,12,14
14510,19823,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,91000,4,Automatic,Front,Left wheel,Yellow,4,13
11503,6429,830.0,HONDA,Accord,Sedan,Yes,Petrol,1.5,4088,4,Automatic,Front,Left wheel,Blue,12,6
325,14426,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,188800,4,Variator,Front,Left wheel,Grey,8,19
4986,48261,891.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,22601,4,Automatic,Front,Left wheel,Grey,4,9
4433,8467,765.0,FORD,Focus,Sedan,No,Petrol,2.0,116923,4,Tiptronic,Front,Left wheel,White,8,10
8261,32615,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60000,4,Tiptronic,Front,Left wheel,Black,12,10
5835,125,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274,6,Automatic,4x4,Left wheel,White,12,17
8130,19287,765.0,FORD,Escape SE,Jeep,No,Petrol,2.0,106961,4,Automatic,4x4,Left wheel,Blue,8,10
5915,706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8,Automatic,4x4,Left wheel,Black,0,10
4779,8311,891.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109555,4,Automatic,Front,Left wheel,White,0,9
4557,8467,,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,129000,4,Automatic,Front,Right-hand drive,Yellow,4,19
11851,15323,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117061,4,Automatic,Front,Left wheel,Grey,4,13
8817,45436,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,122904,4,Automatic,Front,Left wheel,Blue,4,11
16171,28225,1327.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,142000,4,Tiptronic,Front,Left wheel,White,12,7
15961,10349,530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,117000,4,Tiptronic,Front,Left wheel,Grey,12,12
14936,10976,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,97500,4,Automatic,4x4,Left wheel,Black,2,25
12164,8467,,MITSUBISHI,Pajero,Jeep,No,Diesel,2.8,278374,4,Automatic,4x4,Right-hand drive,Green,2,28
2045,23521,,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,145600,6,Automatic,Front,Left wheel,Silver,4,13
9989,8781,,FORD,Transit,Microbus,No,Diesel,2.5,30000,4,Manual,Rear,Left wheel,Carnelian red,2,30
8092,220,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,560157,4,Automatic,Front,Left wheel,Red,12,14
11814,9095,1047.0,OPEL,Astra H,Hatchback,No,Petrol,1.6,190000,4,Manual,Front,Left wheel,Silver,6,18
8894,5802,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800,6,Automatic,Rear,Left wheel,Grey,12,12
1554,251,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,318467,6,Automatic,4x4,Left wheel,Blue,12,17
9980,7840,,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,316501,1,Automatic,Front,Left wheel,Silver,0,18
11199,23521,595.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,60000,4,Automatic,Front,Left wheel,Black,12,10
8163,10976,,TOYOTA,Prius,Hatchback,No,Hybrid,1.1,220800,2,Variator,Front,Left wheel,Blue,4,17
2026,21326,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,112161,4,Automatic,Front,Left wheel,White,4,9
10414,3700,,SEAT,Ibiza,Hatchback,No,Diesel,1.9,187000,4,Manual,Front,Left wheel,Silver,2,24
6064,14385,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,50132,4,Automatic,Front,Left wheel,Black,4,15
12471,36968,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,139905,4,Automatic,Front,Left wheel,Silver,4,11
12061,29479,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,205250,6,Automatic,4x4,Left wheel,Silver,12,13
13076,19,,BMW,X5,Jeep,Yes,Diesel,3.0,330000,6,Tiptronic,4x4,Left wheel,Grey,12,20
12004,6968,,BMW,323,Universal,No,Petrol,2.3,200000,4,Tiptronic,4x4,Right-hand drive,Blue,6,22
16903,9252,917.0,BMW,X5,Jeep,Yes,Diesel,3.0,88829,6,Automatic,4x4,Left wheel,Black,12,12
8699,23834,,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,37474,4,Manual,Front,Left wheel,Silver,8,8
15403,188,289.0,FORD,Escape,Sedan,Yes,Hybrid,0.4,209843,4,Automatic,Front,Left wheel,Grey,0,17
16807,3293,900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,150325,4,Automatic,Front,Left wheel,White,12,10
8696,15200,586.0,TOYOTA,Prius V,Hatchback,No,Hybrid,1.8,360755,4,Automatic,Front,Left wheel,Sky blue,12,13
16477,25456,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,160087,4,Automatic,Front,Left wheel,Grey,4,11
14806,200,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,555,4,Tiptronic,Front,Left wheel,White,0,15
12178,11290,,HONDA,FIT,Hatchback,No,Hybrid,1.3,120000,4,Automatic,Front,Right-hand drive,Red,10,14
10761,23207,810.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,27000,4,Tiptronic,Front,Left wheel,Grey,6,9
17206,2822,,FORD,Mondeo,Goods wagon,No,CNG,1.8,40000000,4,Manual,Front,Left wheel,Green,4,29
3330,37633,1058.0,TOYOTA,Highlander sport,Jeep,Yes,Petrol,3.5,134114,6,Automatic,4x4,Left wheel,White,10,13
12881,8781,442.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,19109,4,Automatic,Front,Left wheel,Silver,12,8
6724,41547,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,133169,4,Automatic,Front,Left wheel,White,4,11
11901,10036,,SUBARU,Forester,Jeep,No,Petrol,2.0,2147483647,4,Tiptronic,4x4,Right-hand drive,White,12,20
5515,16308,779.0,FORD,Fusion,Sedan,No,Petrol,2.5,71000,4,Automatic,Front,Left wheel,White,12,12
11987,16621,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,109000,4,Automatic,Front,Left wheel,Silver,8,13
10115,6743,687.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,1.6,75840,4,Automatic,Front,Left wheel,Black,4,15
3178,706,431.0,BMW,X5,Jeep,Yes,Hybrid,2.0,73856,4,Automatic,4x4,Left wheel,Black,12,9
5516,37232,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144950,4,Automatic,Front,Left wheel,Grey,4,12
18719,31361,1308.0,BMW,X5 Sport,Jeep,Yes,Petrol,4.4,192000,8,Tiptronic,4x4,Left wheel,Black,12,13
6396,8624,,NISSAN,Tiida,Hatchback,Yes,Petrol,1.6,150000,4,Manual,Front,Left wheel,Black,6,18
12910,13589,528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,150743,4,Automatic,Front,Left wheel,Silver,4,11
12398,7517,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,138719,4,Automatic,Front,Left wheel,Silver,4,16
468,17876,642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,128205,4,Automatic,Front,Left wheel,Silver,10,13
9148,862,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,280354,8,Automatic,4x4,Left wheel,White,0,17
14040,23129,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,191826,4,Automatic,Front,Left wheel,Silver,4,11
13853,1646,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,240987,6,Automatic,4x4,Left wheel,Black,12,13
7360,941,639.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,122566,4,Automatic,Front,Left wheel,Silver,12,11
16472,8154,,HONDA,FIT,Hatchback,No,Petrol,1.3,117000,4,Automatic,Front,Right-hand drive,Silver,4,20
17991,24462,1211.0,HYUNDAI,Veracruz,Jeep,Yes,Diesel,3.0,45000,6,Automatic,Front,Left wheel,Black,14,15
854,9300,,AUDI,A4,Sedan,Yes,Petrol,1.8,259200,4,Tiptronic,4x4,Left wheel,Grey,6,21
17656,21012,1017.0,FORD,Focus,Hatchback,No,Petrol,2.0,75200,4,Tiptronic,Front,Left wheel,Silver,8,8
4141,12544,,MITSUBISHI,Lancer,Sedan,No,Petrol,2.0,249600,4,Tiptronic,Front,Left wheel,Grey,6,18
19149,5645,,NISSAN,Teana,Sedan,No,Petrol,2.3,201000,6,Automatic,Front,Right-hand drive,White,6,22
15428,11917,488.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,34130,3,Automatic,Front,Left wheel,White,4,9
19210,8311,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,36545,4,Automatic,Front,Left wheel,White,4,13
7725,25889,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,147966,4,Automatic,Front,Left wheel,White,4,11
13291,22580,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50930,4,Automatic,Rear,Left wheel,Black,12,8
1828,3500,,OPEL,Corsa,Sedan,No,Petrol,1.4,11111,4,Manual,Front,Left wheel,Green,2,28
12100,15367,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,509362,4,Automatic,Front,Left wheel,Silver,4,10
19055,120,,TOYOTA,Camry sport,Sedan,Yes,Petrol,2.5,65000,6,Tiptronic,Front,Left wheel,Blue,12,9
18907,1725,640.0,BMW,328,Sedan,Yes,Petrol,2.0,189259,4,Automatic,Rear,Left wheel,Black,12,12
10005,9408,,OPEL,Zafira,Minivan,No,Petrol,2.2,111111,4,Manual,Front,Left wheel,Grey,12,23
1296,9832,645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,170872,4,Automatic,Front,Left wheel,Grey,4,14
9881,44752,880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,40137,4,Automatic,Front,Left wheel,Grey,4,7
8679,2038,831.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,127507,4,Automatic,Front,Left wheel,White,12,14
12604,57961,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,75540,4,Automatic,Front,Left wheel,White,4,9
17726,1960,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,0,4,Automatic,Front,Left wheel,Black,12,11
15907,30,,TOYOTA,Prius,Sedan,Yes,Hybrid,1.6,45888,4,Automatic,Front,Left wheel,White,12,17
13439,470,518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,132645,4,Automatic,Front,Left wheel,White,12,9
2911,314,891.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,2.0,59408,4,Automatic,Front,Left wheel,Black,12,9
3252,10036,,HYUNDAI,Sonata,Sedan,Yes,LPG,3.3,243200,6,Tiptronic,Front,Left wheel,Black,10,19
11500,10663,,JEEP,Liberty,Jeep,No,Petrol,3.7,216000,6,Automatic,4x4,Left wheel,Pink,2,22
13465,1019,917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802,6,Automatic,4x4,Left wheel,Black,0,12
18831,15035,642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,131627,4,Automatic,Front,Left wheel,Black,4,13
15862,14900,707.0,SUBARU,Impreza,Hatchback,No,Petrol,2.0,128000,4,Tiptronic,4x4,Left wheel,Silver,7,14
4991,54697,1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,59066,4,Automatic,Front,Left wheel,Black,4,9
14644,549,1481.0,JAGUAR,Daimler,Jeep,Yes,Petrol,3.0,81270,6,Automatic,4x4,Left wheel,White,12,8
4739,23104,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,148794,4,Automatic,Front,Left wheel,White,4,13
9361,16935,382.0,HYUNDAI,Sonata Limited,Sedan,Yes,Hybrid,2.4,73825,4,Automatic,Front,Left wheel,Black,8,11
1975,3293,1659.0,TOYOTA,Tundra,Sedan,Yes,Petrol,5.7,0,8,Automatic,4x4,Left wheel,White,12,11
18810,10036,494.0,MITSUBISHI,Mirage,Hatchback,No,Petrol,1.2,80000,3,Tiptronic,Front,Left wheel,Blue,16,10
3063,42337,917.0,AUDI,Q5 S-line,Jeep,Yes,Petrol,3.0,139259,6,Tiptronic,4x4,Left wheel,Black,12,12
7670,3400,,SUBARU,Forester,Goods wagon,No,Petrol,2.0,1000,4,Manual,4x4,Right-hand drive,Silver,4,25
17931,125,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274,6,Automatic,4x4,Left wheel,White,12,17
16664,6586,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,40079,4,Automatic,Front,Left wheel,Black,4,13
892,19444,765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005,4,Automatic,4x4,Left wheel,Black,0,10
6871,14113,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000,4,Variator,Front,Right-hand drive,White,6,12
16862,2352,503.0,HONDA,FIT,Sedan,Yes,Petrol,1.5,167158,4,Automatic,Front,Left wheel,Grey,0,13
11863,40045,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,76398,4,Automatic,Front,Left wheel,White,4,9
